Second;Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg;Dataset
64;24-02-202315:36:09;63;99;33;5439.773;1912;164.147;59;92.188;4300;9900;47.9;27.423;182.9;DLSS Balans
65;24-02-202315:36:10;63;99;33;5452.711;1912;162.978;59;92.448;4300.001;9864;46.1;38.183;182.6;DLSS Balans
66;24-02-202315:36:11;63;99;32;5523.086;1912;162.87;61;94.271;4300.001;9839;44.7;30.693;182.3;DLSS Balans
67;24-02-202315:36:12;63;99;31;5547.336;1912;163.603;59;89.323;4300.001;9989;44.1;28.368;182.1;DLSS Balans
68;24-02-202315:36:13;63;99;31;5474.148;1912;163.691;60;85.889;4300.001;9962;47.2;27.008;181.8;DLSS Balans
69;24-02-202315:36:14;63;99;30;5448.461;1912;165.869;58;76.206;4300.002;9932;51.5;25.447;181.6;DLSS Balans
70;24-02-202315:36:15;63;99;30;5416.398;1912;164.929;57;73.698;4300.002;9879;53.1;20.543;181.3;DLSS Balans
71;24-02-202315:36:16;63;99;31;5374.586;1912;165.706;57;71.094;4300.001;9996;55.4;20.933;181.1;DLSS Balans
72;24-02-202315:36:17;63;99;33;5338.898;1912;165.963;56;73.83;4300.001;9959;59.1;19.464;180.8;DLSS Balans
73;24-02-202315:36:18;64;99;32;5315.773;1912;166.659;57;78.321;4300;9928;57.7;20.191;180.6;DLSS Balans
74;24-02-202315:36:19;63;99;32;5303.148;1912;165.605;57;72.396;4300;9967;56.4;19.514;180.4;DLSS Balans
75;24-02-202315:36:20;63;99;33;5285.711;1912;164.152;59;79.218;4300.002;10057;55.2;22.623;180.1;DLSS Balans
76;24-02-202315:36:21;63;99;32;5253.461;1912;163.486;57;84.635;4300;10032;52.5;21.906;179.9;DLSS Balans
1;24-02-202315:40:43;58;99;31;5232.586;1935;152.932;57;72.656;4300.002;9272;66.8;19.791;172;DLSS Wydajność
2;24-02-202315:40:44;57;98;31;5227.336;1935;152.138;57;75;4300.002;9310;67.5;16.868;171.9;DLSS Wydajność
3;24-02-202315:40:45;58;99;32;5226.711;1935;153.569;57;73.698;4300.001;9340;67.1;17.235;171.8;DLSS Wydajność
4;24-02-202315:40:46;57;76;25;5264.523;1935;144.549;60;80.208;4300.001;9438;60.7;66.199;171.6;DLSS Wydajność
5;24-02-202315:40:47;58;99;32;5252.148;1920;152.768;58;74.74;4300.001;9411;59.7;22.756;171.5;DLSS Wydajność
6;24-02-202315:40:48;55;14;4;5270.086;1935;70.461;58;71.615;4300;9386;45.2;220.613;171.3;DLSS Wydajność
7;24-02-202315:40:49;58;99;32;5317.586;1927;153.363;61;79.167;4300;9366;60.2;19.17;171.2;DLSS Wydajność
8;24-02-202315:40:50;58;99;32;5273.648;1927;154.06;60;76.042;4300.002;9441;58.2;23.24;171.1;DLSS Wydajność
9;24-02-202315:40:51;59;99;34;5276.961;1927;157.781;59;79.427;4300.002;9412;56.4;22.004;170.9;DLSS Wydajność
10;24-02-202315:40:52;59;99;34;5279.023;1927;154.883;58;77.344;4300.001;9399;56.5;29.107;170.8;DLSS Wydajność
11;24-02-202315:40:53;59;99;35;5282.523;1927;157.926;60;76.823;4300.002;9417;55.4;20.972;170.6;DLSS Wydajność
12;24-02-202315:40:54;59;99;35;5291.398;1927;157.158;58;76.042;4300.002;9491;56;20.778;170.5;DLSS Wydajność
13;24-02-202315:40:55;60;99;36;5294.211;1927;159.575;56;77.865;4300;9489;58.4;19.023;170.3;DLSS Wydajność
14;24-02-202315:40:56;59;99;37;5322.398;1927;159.403;57;77.083;4300;9481;59.9;30.361;170.2;DLSS Wydajność
15;24-02-202315:40:57;59;99;37;5331.836;1927;159.883;57;77.865;4300.002;9585;59.9;19.313;170.1;DLSS Wydajność
16;24-02-202315:40:58;60;99;35;5330.586;1927;157.067;58;77.344;4300.001;9583;58.8;18.969;169.9;DLSS Wydajność
17;24-02-202315:40:59;60;99;33;5335.461;1927;158.488;56;78.646;4300;9569;56.1;20.752;169.8;DLSS Wydajność
18;24-02-202315:41:00;59;98;34;5333.461;1927;154.195;59;79.948;4300;9514;57.8;20.899;169.6;DLSS Wydajność
19;24-02-202315:41:01;60;99;35;5333.336;1927;156.435;58;76.823;4300.001;9564;58.1;19.392;169.5;DLSS Wydajność
20;24-02-202315:41:02;60;99;34;5320.398;1927;157.124;59;80.729;4300.001;9549;54.1;21.05;169.4;DLSS Wydajność
21;24-02-202315:41:03;60;99;33;5316.898;1927;156.25;57;76.823;4300.002;9528;55.6;21.62;169.2;DLSS Wydajność
22;24-02-202315:41:04;60;99;33;5314.523;1927;151.323;59;84.115;4300.002;9503;59.4;26.329;169.1;DLSS Wydajność
23;24-02-202315:41:05;60;99;33;5325.148;1927;154.708;58;83.594;4300;9597;61.1;20.67;169;DLSS Wydajność
24;24-02-202315:41:06;60;99;34;5325.273;1927;157.119;60;75.781;4300;9569;54.5;20.975;168.8;DLSS Wydajność
25;24-02-202315:41:07;61;99;35;5322.523;1927;158.97;58;74.219;4300.001;9547;56.8;22.049;168.7;DLSS Wydajność
26;24-02-202315:41:08;61;99;36;5322.211;1927;159.989;57;78.906;4300.001;9546;58.9;19.326;168.5;DLSS Wydajność
27;24-02-202315:41:09;60;99;37;5318.961;1927;159.467;58;72.656;4300.001;9627;60.1;17.933;168.4;DLSS Wydajność
28;24-02-202315:41:10;61;98;36;5327.961;1927;158.977;58;77.083;4300.001;9608;60.7;19.632;168.3;DLSS Wydajność
29;24-02-202315:41:11;61;99;36;5327.586;1927;157.99;56;75.521;4300.001;9581;62.2;18.723;168.1;DLSS Wydajność
30;24-02-202315:41:12;61;98;36;5335.461;1927;159.23;60;82.292;4300.001;9694;62.9;19.903;168;DLSS Wydajność
31;24-02-202315:41:13;61;99;36;5336.086;1927;156.987;58;78.906;4300.001;9657;60.3;19.094;167.9;DLSS Wydajność
32;24-02-202315:41:14;61;99;36;5336.836;1927;159.175;60;65.365;4300.001;9623;61.5;18.533;167.8;DLSS Wydajność
33;24-02-202315:41:15;61;99;36;5337.648;1927;159.516;57;76.302;4300.002;9585;59.1;18.566;167.6;DLSS Wydajność
34;24-02-202315:41:16;61;98;34;5318.148;1927;160.185;59;73.698;4300.002;9681;60.3;18.928;167.5;DLSS Wydajność
35;24-02-202315:41:17;61;98;36;5319.086;1927;160.828;60;86.719;4300.001;9652;64.9;16.891;167.4;DLSS Wydajność
36;24-02-202315:41:18;61;98;35;5317.273;1927;156.144;57;78.125;4300.001;9609;69.9;16.699;167.2;DLSS Wydajność
37;24-02-202315:41:19;62;98;34;5313.273;1927;159.513;59;80.99;4300.001;9559;77.5;15.577;167.1;DLSS Wydajność
38;24-02-202315:41:20;62;98;36;5303.711;1927;160.536;57;77.344;4300;9664;71;16.117;167;DLSS Wydajność
39;24-02-202315:41:21;62;98;36;5305.648;1927;156.227;58;91.667;4300;9671;76.9;16.992;166.9;DLSS Wydajność
40;24-02-202315:41:22;62;98;35;5290.898;1927;157.436;58;81.51;4300.002;9637;76.7;15.553;166.8;DLSS Wydajność
41;24-02-202315:41:23;62;98;36;5256.461;1927;163.884;56;73.698;4300.002;9645;72.2;16.089;166.7;DLSS Wydajność
42;24-02-202315:41:24;62;98;35;5246.211;1927;162.122;58;73.438;4300;9710;70.1;17.446;166.6;DLSS Wydajność
43;24-02-202315:41:25;62;98;35;5228.773;1927;161.687;59;99.743;4300.005;9671;64;17.489;166.4;DLSS Wydajność
44;24-02-202315:41:26;62;98;35;5213.836;1927;161.13;58;44.215;4300;9640;63.6;17.683;166.3;DLSS Wydajność
45;24-02-202315:41:27;62;98;34;5214.461;1927;159.307;58;64.08;4300;9751;65.3;17.628;166.2;DLSS Wydajność
46;24-02-202315:41:28;62;98;33;5218.148;1927;158.521;58;77.263;4300.001;9713;67.5;18.749;166.1;DLSS Wydajność
47;24-02-202315:41:29;62;98;35;5209.773;1927;156.366;59;77.083;4300.001;9674;75.7;16.989;166;DLSS Wydajność
48;24-02-202315:41:30;62;98;36;5210.773;1927;160.097;58;77.865;4300.001;9634;78.1;15.76;165.9;DLSS Wydajność
49;24-02-202315:41:31;62;99;33;5214.336;1927;160.955;58;73.698;4300.001;9737;70.9;20.322;165.7;DLSS Wydajność
50;24-02-202315:41:32;63;98;34;5208.773;1927;162.746;57;83.333;4300.001;9702;65;18.124;165.6;DLSS Wydajność
51;24-02-202315:41:33;63;99;34;5214.336;1927;160.032;61;90.625;4300.001;9683;64.5;19.765;165.5;DLSS Wydajność
52;24-02-202315:41:34;62;98;34;5205.523;1927;161.429;62;65.885;4300;9653;64.1;17.821;165.4;DLSS Wydajność
53;24-02-202315:41:35;62;98;34;5213.398;1927;159.513;57;94.01;4300.001;9775;65.4;21.383;165.3;DLSS Wydajność
54;24-02-202315:41:36;63;98;33;5173.836;1927;160.054;61;79.427;4300.001;9744;66.6;18.806;165.1;DLSS Wydajność
55;24-02-202315:41:37;63;98;31;5151.461;1927;159.647;60;92.969;4300.001;9716;64.6;19.241;165;DLSS Wydajność
56;24-02-202315:41:38;62;98;30;5072.023;1927;159.541;60;81.771;4300.001;9734;61.7;20.269;164.9;DLSS Wydajność
57;24-02-202315:41:39;62;98;32;5030.398;1927;161.413;59;85.417;4300.002;9815;60.9;21.895;164.8;DLSS Wydajność
58;24-02-202315:41:40;63;98;33;4985.461;1927;160.147;59;86.719;4300.002;9790;59.9;20.188;164.7;DLSS Wydajność
59;24-02-202315:41:41;63;99;34;4970.648;1927;159.114;58;83.073;4300.001;9754;61.9;20.471;164.5;DLSS Wydajność
60;24-02-202315:41:42;63;98;35;4978.711;1927;159.896;60;95.573;4300.001;9897;62.9;20.409;164.4;DLSS Wydajność
61;24-02-202315:41:43;63;98;33;4984.523;1927;159.012;60;97.135;4300.001;9885;61.4;23.708;164.3;DLSS Wydajność
62;24-02-202315:41:44;63;98;32;5042.523;1927;159.074;59;95.313;4300.001;9872;57.7;24.829;164.2;DLSS Wydajność
63;24-02-202315:41:45;61;79;25;5303.211;1927;135.585;60;98.698;4300.001;9850;46.1;28.622;164;DLSS Wydajność
64;24-02-202315:41:46;63;95;32;5343.586;1927;157.5;61;96.875;4300;9976;52.4;28.725;163.9;DLSS Wydajność
65;24-02-202315:41:47;63;97;33;5395.023;1927;157.584;60;97.656;4300.005;9954;51.9;24.636;163.8;DLSS Wydajność
66;24-02-202315:41:48;62;97;33;5415.523;1927;155.717;61;96.615;4300.005;9930;51.2;28.988;163.6;DLSS Wydajność
67;24-02-202315:41:49;63;99;32;5457.961;1927;159.02;60;93.75;4300.001;9907;51.3;37.424;163.5;DLSS Wydajność
68;24-02-202315:41:50;63;99;32;5410.898;1912;161.396;60;92.448;4300.001;10053;51.8;23.614;163.4;DLSS Wydajność
69;24-02-202315:41:51;63;99;31;5324.336;1912;163.978;59;82.292;4300.001;10023;57.7;21.258;163.2;DLSS Wydajność
70;24-02-202315:41:52;63;98;31;5298.086;1912;162.655;58;76.302;4300.001;9986;61.9;19.704;163.1;DLSS Wydajność
71;24-02-202315:41:53;63;98;32;5266.648;1912;160.525;61;96.875;4300.001;9973;64.1;21.793;163;DLSS Wydajność
72;24-02-202315:41:54;63;98;33;5218.086;1912;160.263;58;73.958;4300.001;10061;68.1;17.648;162.9;DLSS Wydajność
73;24-02-202315:41:55;63;98;33;5189.148;1912;160.499;61;78.646;4300.001;10031;71.3;17.899;162.8;DLSS Wydajność
74;24-02-202315:41:56;63;98;33;5188.336;1912;161.252;59;78.125;4300.001;10000;67.9;18.345;162.7;DLSS Wydajność
75;24-02-202315:41:57;63;98;33;5174.336;1912;160.393;60;82.031;4299.999;10158;66.3;19.715;162.6;DLSS Wydajność
76;24-02-202315:41:58;63;98;33;5149.648;1912;158.37;59;84.375;4299.999;10138;63.2;18.968;162.5;DLSS Wydajność
1;24-02-202315:46:09;58;99;31;5440.512;1920;164.242;56;63.542;4300.001;9316;47.1;25.535;165.9;FSR Jakość
2;24-02-202315:46:10;58;99;31;5440.637;1920;163.643;59;62.76;4300.002;9327;47.2;25.334;165.8;FSR Jakość
3;24-02-202315:46:11;59;99;31;5439.949;1920;162.255;60;61.458;4300.002;9326;47.1;22.938;165.7;FSR Jakość
4;24-02-202315:46:12;59;99;35;5478.637;1912;164.801;57;66.927;4300.001;9316;42.6;55.693;165.5;FSR Jakość
5;24-02-202315:46:13;59;99;33;5466.512;1920;164.193;60;63.542;4300.001;9388;41.6;26.456;165.4;FSR Jakość
6;24-02-202315:46:14;59;99;33;5516.512;1920;165.547;60;64.583;4300.001;9381;33.8;220.298;165.3;FSR Jakość
7;24-02-202315:46:15;59;99;33;5533.449;1920;163.921;61;59.896;4300;9365;41.1;27.329;165.2;FSR Jakość
8;24-02-202315:46:16;60;99;36;5487.574;1920;165.203;57;68.229;4300;9441;40.5;32.179;165.1;FSR Jakość
9;24-02-202315:46:17;60;99;36;5488.637;1920;165.328;57;66.667;4300.001;9428;39;30.565;165;FSR Jakość
10;24-02-202315:46:18;60;99;35;5491.512;1905;162.488;57;62.24;4300.001;9427;39.1;28.796;164.9;FSR Jakość
11;24-02-202315:46:19;60;99;37;5494.012;1920;167.878;60;61.979;4300.001;9422;38.3;28.184;164.8;FSR Jakość
12;24-02-202315:46:20;60;99;37;5504.262;1920;165.74;59;61.719;4300.001;9517;38.9;28.817;164.6;FSR Jakość
13;24-02-202315:46:21;60;99;38;5533.699;1912;166.89;58;64.323;4300.001;9526;39.3;30.404;164.5;FSR Jakość
14;24-02-202315:46:22;60;99;39;5548.199;1912;165.522;60;66.406;4300.001;9516;41.1;27.974;164.4;FSR Jakość
15;24-02-202315:46:23;60;99;37;5544.512;1920;165.869;57;65.885;4300;9515;41.5;26.706;164.3;FSR Jakość
16;24-02-202315:46:24;60;99;35;5543.012;1920;165.838;57;66.667;4300;9620;40.8;28.518;164.2;FSR Jakość
17;24-02-202315:46:25;60;99;31;5546.637;1912;165.694;58;67.416;4300.002;9607;38.9;28.407;164.1;FSR Jakość
18;24-02-202315:46:26;60;99;35;5545.637;1920;165.357;58;70.833;4300.001;9535;42.1;27.643;164;FSR Jakość
19;24-02-202315:46:27;60;99;37;5541.574;1920;163.636;61;66.927;4300;9514;39.4;31.159;163.9;FSR Jakość
20;24-02-202315:46:28;61;99;36;5531.512;1920;167.36;57;66.688;4300;9609;36.7;30.262;163.8;FSR Jakość
21;24-02-202315:46:29;61;99;33;5528.449;1920;164.934;58;65.363;4300.001;9589;39.8;28.285;163.7;FSR Jakość
22;24-02-202315:46:30;61;99;33;5527.762;1920;159.419;59;69.86;4299.999;9561;42.9;35.721;163.5;FSR Jakość
23;24-02-202315:46:31;61;99;33;5540.199;1912;165.735;61;71.094;4299.999;9652;40.1;29.815;163.4;FSR Jakość
24;24-02-202315:46:32;61;99;35;5537.762;1920;166.843;57;65.62;4300.002;9635;37.2;29.429;163.3;FSR Jakość
25;24-02-202315:46:33;61;99;37;5535.762;1920;165.641;57;61.136;4300.001;9612;39.1;28.585;163.2;FSR Jakość
26;24-02-202315:46:34;61;99;36;5532.637;1912;165.942;59;61.719;4300.001;9588;40.1;27.226;163.1;FSR Jakość
27;24-02-202315:46:35;62;99;37;5533.699;1905;165.762;57;63.281;4300.001;9690;41.1;26.647;163;FSR Jakość
28;24-02-202315:46:36;62;99;38;5541.012;1912;165.08;61;67.969;4300.002;9691;42.1;25.713;162.9;FSR Jakość
29;24-02-202315:46:37;61;99;37;5541.637;1920;166.681;59;70.313;4300.002;9643;43.9;25.8;162.8;FSR Jakość
30;24-02-202315:46:38;62;99;37;5549.512;1920;164.394;57;66.146;4300.001;9614;43.8;26.9;162.7;FSR Jakość
31;24-02-202315:46:39;62;99;38;5550.199;1912;164.323;61;59.635;4300.001;9711;43.1;25.294;162.6;FSR Jakość
32;24-02-202315:46:40;62;99;37;5550.137;1912;166.182;59;63.021;4300.001;9673;42.8;25.601;162.5;FSR Jakość
33;24-02-202315:46:41;62;99;37;5551.262;1920;167.032;60;62.76;4300.001;9632;40.8;27.286;162.4;FSR Jakość
34;24-02-202315:46:42;62;99;34;5531.949;1920;167.534;59;63.021;4300.002;9605;42.1;25.749;162.3;FSR Jakość
35;24-02-202315:46:43;62;99;36;5533.137;1912;170.235;60;61.979;4300.001;9701;44.9;25.907;162.2;FSR Jakość
36;24-02-202315:46:44;62;99;33;5526.262;1912;166.223;59;66.927;4300.001;9652;52.2;22.857;162.1;FSR Jakość
37;24-02-202315:46:45;63;99;33;5521.824;1905;167.773;57;68.229;4300.001;9608;51.7;23.598;162;FSR Jakość
38;24-02-202315:46:46;63;99;35;5527.824;1912;168.521;57;63.802;4300.001;9714;49.5;23.216;161.9;FSR Jakość
39;24-02-202315:46:47;63;99;32;5511.262;1920;166.127;57;72.396;4300.001;9696;54.6;22.311;161.8;FSR Jakość
40;24-02-202315:46:48;63;99;33;5492.012;1912;167.363;56;65.365;4300.001;9680;52.1;22.514;161.7;FSR Jakość
41;24-02-202315:46:49;63;99;39;5477.137;1897;169.26;58;61.198;4300.001;9653;48.3;22.774;161.6;FSR Jakość
42;24-02-202315:46:50;63;99;35;5464.949;1897;169.534;57;60.417;4300.002;9752;43.6;25.794;161.5;FSR Jakość
43;24-02-202315:46:51;63;99;35;5447.574;1897;169.54;58;64.583;4300.002;9718;41.3;25.679;161.4;FSR Jakość
44;24-02-202315:46:52;63;99;34;5443.574;1912;170.23;57;60.938;4300.001;9689;41.5;28.547;161.3;FSR Jakość
45;24-02-202315:46:53;63;99;32;5449.199;1905;166.191;58;66.146;4300.001;9660;43.3;25.315;161.2;FSR Jakość
46;24-02-202315:46:54;63;99;30;5449.574;1912;166.152;61;63.542;4300.001;9760;45.9;23.749;161.1;FSR Jakość
47;24-02-202315:46:55;63;99;34;5442.262;1905;165.493;62;65.104;4300;9723;55.9;22.071;161;FSR Jakość
48;24-02-202315:46:56;63;99;34;5440.074;1897;167.248;60;65.365;4300.002;9685;53.9;21.13;160.9;FSR Jakość
49;24-02-202315:46:57;63;99;33;5440.949;1890;168.218;57;60.677;4300.002;9645;43.7;25.126;160.8;FSR Jakość
50;24-02-202315:46:58;64;99;33;5442.324;1897;167.618;59;59.896;4300.001;9750;41.9;25.76;160.7;FSR Jakość
51;24-02-202315:46:59;63;99;35;5441.637;1897;168.028;62;64.583;4300.001;9723;41.7;26.262;160.6;FSR Jakość
52;24-02-202315:47:00;63;99;33;5443.824;1905;169.044;61;62.76;4300.001;9697;41.7;28.903;160.5;FSR Jakość
53;24-02-202315:47:01;63;99;32;5437.262;1897;167.934;61;66.927;4300.001;9783;43.7;27.232;160.4;FSR Jakość
54;24-02-202315:47:02;63;99;32;5410.012;1897;168.61;60;67.708;4300.002;9772;43.1;28.014;160.3;FSR Jakość
55;24-02-202315:47:03;64;99;30;5379.887;1897;167.414;61;66.667;4300.002;9749;41.9;26.817;160.2;FSR Jakość
56;24-02-202315:47:04;64;99;30;5280.012;1905;167.804;63;73.958;4300.001;9727;40.1;27.905;160.1;FSR Jakość
57;24-02-202315:47:05;64;99;34;5265.824;1882;167.71;60;72.917;4300.001;9851;40.4;28.468;160;FSR Jakość
58;24-02-202315:47:06;63;99;34;5207.824;1897;167.905;62;72.656;4300.001;9819;40.7;34.484;159.9;FSR Jakość
59;24-02-202315:47:07;63;99;35;5201.949;1905;167.263;61;75.521;4300.001;9803;41.4;26.539;159.8;FSR Jakość
60;24-02-202315:47:08;64;99;35;5215.449;1897;168.248;60;76.823;4300.001;9794;41.7;27.085;159.7;FSR Jakość
61;24-02-202315:47:09;63;99;35;5195.512;1897;167.836;58;77.865;4300.001;9937;40.8;30.356;159.6;FSR Jakość
62;24-02-202315:47:10;63;99;33;5332.512;1905;166.499;59;83.333;4300.001;9918;38.9;32.216;159.5;FSR Jakość
63;24-02-202315:47:11;63;99;35;5556.012;1897;166.161;62;89.583;4300.001;9896;38.8;34.958;159.4;FSR Jakość
64;24-02-202315:47:12;64;99;35;5595.449;1905;169.809;62;85.677;4300.001;9892;39.7;28.448;159.3;FSR Jakość
65;24-02-202315:47:13;64;99;35;5632.762;1897;168.661;59;83.073;4300;10010;37.7;33.786;159.2;FSR Jakość
66;24-02-202315:47:14;63;99;36;5684.949;1882;165.866;58;83.594;4300.005;9980;37.6;37.346;159.1;FSR Jakość
67;24-02-202315:47:15;64;99;33;5696.137;1905;165.357;57;79.688;4300.001;9947;36.6;32.639;159;FSR Jakość
68;24-02-202315:47:16;64;99;32;5638.262;1905;169.523;60;79.167;4300.001;10063;36.9;30.292;158.8;FSR Jakość
69;24-02-202315:47:17;64;99;30;5558.637;1897;168.912;59;69.531;4300.001;10054;40.8;27.006;158.7;FSR Jakość
70;24-02-202315:47:18;64;99;30;5533.512;1905;167.661;61;66.667;4300.001;10001;42.7;28.873;158.6;FSR Jakość
71;24-02-202315:47:19;64;99;30;5487.262;1912;169.382;61;64.844;4300.001;9936;44.5;24.742;158.6;FSR Jakość
72;24-02-202315:47:20;64;99;31;5459.199;1905;168.023;62;66.667;4300.001;10066;47.5;25.801;158.5;FSR Jakość
73;24-02-202315:47:21;64;99;31;5436.949;1905;168.992;58;70.573;4300.001;10025;46.8;25.5;158.4;FSR Jakość
74;24-02-202315:47:22;64;99;31;5431.824;1912;168.282;57;68.955;4300.001;10005;45.4;24.092;158.3;FSR Jakość
75;24-02-202315:47:23;64;99;31;5433.512;1897;167.12;58;68.803;4300.001;9970;44.6;24.833;158.2;FSR Jakość
76;24-02-202315:47:24;64;99;33;5435.387;1905;168.219;61;77.344;4300.001;10122;42.8;26.523;158.1;FSR Jakość
1;24-02-202315:43:11;60;99;32;5402.695;1920;160.223;59;68.49;4300.002;9227;55.8;21.436;172.4;FSR Balans
2;24-02-202315:43:12;60;99;32;5397.508;1920;160.609;58;67.708;4300.002;9298;56.2;20.139;172.3;FSR Balans
3;24-02-202315:43:13;60;99;32;5397.008;1920;161.727;57;67.969;4300.002;9336;55.9;20.956;172.1;FSR Balans
4;24-02-202315:43:14;60;79;26;5437.32;1920;161.768;59;69.531;4300.002;9345;51.7;61.666;172;FSR Balans
5;24-02-202315:43:15;61;99;32;5424.82;1920;161.533;57;67.188;4300.001;9326;48.3;28.212;171.9;FSR Balans
6;24-02-202315:43:16;58;21;6;5461.258;1920;130.783;58;66.133;4300.001;9410;38.8;218.369;171.7;FSR Balans
7;24-02-202315:43:17;61;99;33;5491.57;1920;162.488;59;69.067;4300;9384;48.7;22.502;171.6;FSR Balans
8;24-02-202315:43:18;61;99;33;5443.258;1920;158.804;58;72.034;4300;9378;47.7;26.65;171.5;FSR Balans
9;24-02-202315:43:19;61;99;34;5442.195;1920;166.221;59;65.366;4300.002;9355;46.4;23.834;171.3;FSR Balans
10;24-02-202315:43:20;61;99;35;5444.32;1920;162.516;59;71.354;4300.002;9431;46.5;23.378;171.2;FSR Balans
11;24-02-202315:43:21;62;99;36;5449.133;1920;162.956;55;70.573;4300.001;9441;45.5;26.594;171.1;FSR Balans
12;24-02-202315:43:22;62;99;37;5453.133;1920;163.517;58;65.876;4300.001;9452;46.1;24.301;170.9;FSR Balans
13;24-02-202315:43:23;62;99;37;5456.57;1920;165.736;58;66.423;4300.001;9449;47.3;24.105;170.8;FSR Balans
14;24-02-202315:43:24;62;99;38;5486.195;1920;165.649;57;69.725;4300.001;9552;48.5;24.29;170.7;FSR Balans
15;24-02-202315:43:25;62;99;37;5494.57;1920;165.979;60;68.803;4300.001;9540;49.8;24.487;170.6;FSR Balans
16;24-02-202315:43:26;62;99;37;5493.32;1920;164.832;60;72.917;4300.001;9551;48.7;23.997;170.4;FSR Balans
17;24-02-202315:43:27;62;99;32;5497.57;1920;163.576;59;74.087;4300.002;9587;46.7;24.27;170.3;FSR Balans
18;24-02-202315:43:28;62;99;34;5497.383;1920;160.711;58;67.448;4300.001;9584;48.7;23.267;170.2;FSR Balans
19;24-02-202315:43:29;62;99;36;5497.883;1920;164.148;58;71.711;4300.001;9531;47.6;24.2;170;FSR Balans
20;24-02-202315:43:30;62;99;36;5483.008;1920;166.904;58;70.052;4300.001;9515;44.8;25.568;169.9;FSR Balans
21;24-02-202315:43:31;62;99;33;5479.82;1920;161.722;57;71.008;4300;9610;46.9;24.716;169.8;FSR Balans
22;24-02-202315:43:32;62;92;30;5477.07;1920;160.137;56;73.297;4300.003;9585;50.2;26.88;169.7;FSR Balans
23;24-02-202315:43:33;62;99;32;5490.008;1920;162.495;56;73.698;4300.003;9559;51.1;23.342;169.5;FSR Balans
24;24-02-202315:43:34;63;99;34;5490.57;1920;163.939;58;69.792;4300.001;9537;45.1;24.019;169.4;FSR Balans
25;24-02-202315:43:35;63;99;36;5487.445;1920;164.786;58;69.212;4300.002;9634;46.8;24.164;169.3;FSR Balans
26;24-02-202315:43:36;63;99;35;5486.758;1920;164.363;59;71.875;4300;9609;48.7;24.052;169.1;FSR Balans
27;24-02-202315:43:37;63;99;36;5483.508;1920;164.428;59;69.332;4300;9590;49.4;23.351;169;FSR Balans
28;24-02-202315:43:38;62;99;36;5490.758;1920;163.891;60;67.969;4300.001;9573;49.9;22.962;168.9;FSR Balans
29;24-02-202315:43:39;63;99;37;5492.07;1920;164.661;60;65.625;4300.001;9672;50.8;23.777;168.8;FSR Balans
30;24-02-202315:43:40;63;99;37;5499.945;1920;164.004;58;73.438;4300.001;9650;52;21.211;168.7;FSR Balans
31;24-02-202315:43:41;63;99;37;5501.008;1912;165.36;58;70.313;4300.001;9620;51.7;27.696;168.5;FSR Balans
32;24-02-202315:43:42;63;99;37;5502.008;1905;164.686;61;67.969;4300.001;9654;51.3;22.845;168.4;FSR Balans
33;24-02-202315:43:43;63;99;36;5502.82;1912;167.147;59;68.49;4300.001;9676;49;22.952;168.3;FSR Balans
34;24-02-202315:43:44;63;99;33;5483.57;1912;165.144;59;68.75;4300.001;9642;49.4;22.657;168.2;FSR Balans
35;24-02-202315:43:45;63;99;35;5484.32;1912;166.161;57;67.188;4300.001;9614;52.5;21.598;168;FSR Balans
36;24-02-202315:43:46;63;99;33;5482.57;1912;162.085;59;70.833;4300.001;9702;56.9;19.765;167.9;FSR Balans
37;24-02-202315:43:47;63;99;33;5478.32;1905;167.782;58;75.26;4300.001;9643;63.7;23.006;167.8;FSR Balans
38;24-02-202315:43:48;63;99;35;5469.945;1912;165.728;59;67.448;4300.001;9607;56.7;19.612;167.7;FSR Balans
39;24-02-202315:43:49;63;99;34;5470.195;1912;163.508;60;58.333;4300.001;9576;62.1;19.151;167.6;FSR Balans
40;24-02-202315:43:50;63;99;33;5456.32;1912;163.947;59;52.604;4300.001;9683;62.5;17.461;167.5;FSR Balans
41;24-02-202315:43:51;63;99;35;5427.57;1890;167.479;60;67.188;4300.001;9655;58.4;27.324;167.4;FSR Balans
42;24-02-202315:43:52;64;99;35;5422.945;1912;168.764;60;65.625;4300.001;9626;55.3;21.389;167.3;FSR Balans
43;24-02-202315:43:53;64;99;35;5404.258;1905;167.268;60;65.625;4300.001;9589;50.4;22.529;167.1;FSR Balans
44;24-02-202315:43:54;64;99;34;5389.445;1905;167.303;61;68.229;4300.001;9699;50.2;22.224;167;FSR Balans
45;24-02-202315:43:55;64;99;32;5391.758;1912;165.508;60;69.271;4300.001;9669;52.1;22.042;166.9;FSR Balans
46;24-02-202315:43:56;64;99;31;5395.383;1905;164.085;61;65.104;4300.001;9635;53.6;22.463;166.8;FSR Balans
47;24-02-202315:43:57;64;99;33;5388.07;1912;162.704;60;65.625;4300.001;9667;61.5;19.474;166.7;FSR Balans
48;24-02-202315:43:58;64;99;34;5388.07;1912;163.051;58;85.417;4300.001;9688;63.9;18.492;166.6;FSR Balans
49;24-02-202315:43:59;64;99;32;5391.633;1890;167.522;61;69.792;4300.001;9648;55.5;21.483;166.5;FSR Balans
