Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 11:46:13;62;95;34;8091.684;1920;161.66;63;59.635;4300;10757;42.7;38.028;80.1
 24-02-2023 11:46:14;62;94;35;8091.684;1920;162.522;57;59.115;4300;10760;43;33.373;80.1
 24-02-2023 11:46:15;61;97;35;8091.684;1920;159.098;58;62.24;4300;10687;42.5;34.609;80.1
 24-02-2023 11:46:16;61;95;35;8091.746;1920;149.366;60;65.365;4300;10658;42;34.174;80
 24-02-2023 11:46:17;61;91;33;8091.746;1920;149.055;57;61.719;4300;10803;43;34.508;80
 24-02-2023 11:46:18;62;93;34;8091.746;1920;157.213;58;64.844;4300.001;10700;43.6;34.151;80
 24-02-2023 11:46:19;62;88;33;8070.371;1920;148.048;62;59.635;4300.001;10684;42.9;33.91;80
 24-02-2023 11:46:20;62;92;33;8070.371;1920;159.59;58;54.688;4300.001;10700;42.6;34.493;80
 24-02-2023 11:46:21;61;97;35;8066.246;1920;155.259;59;61.458;4300.001;10770;43.1;34.306;79.9
 24-02-2023 11:46:22;62;96;35;8066.246;1920;159.168;62;60.156;4300;10743;44.2;33.911;79.9
 24-02-2023 11:46:23;62;91;33;8066.246;1920;152.435;57;62.541;4300;10607;44.8;32.483;79.9
 24-02-2023 11:46:24;61;93;33;8055.496;1920;150.273;58;59.814;4300;10678;44.9;33.667;79.9
 24-02-2023 11:46:25;62;95;34;8055.496;1920;155.066;59;62.76;4300;10730;45.6;33.304;79.9
 24-02-2023 11:46:26;62;95;35;8039.996;1920;153.299;57;60.938;4299.998;10696;45.7;33.293;79.9
