Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 12:59:30;60;87;30;7609.277;1920;139.149;57;73.958;4299.998;10818;50.3;27.387;71.9
 24-02-2023 12:59:31;60;92;32;7609.34;1920;137.992;56;70.125;4300;10843;50.4;32.038;71.8
 24-02-2023 12:59:32;60;87;30;7609.34;1920;141.627;63;73.698;4299.998;10989;51.4;28.485;71.8
 24-02-2023 12:59:33;60;95;33;7609.34;1920;140.027;58;75.521;4299.998;11014;52.2;25.922;71.8
 24-02-2023 12:59:34;61;85;29;7587.965;1920;153.372;61;67.708;4300;10877;52;29.657;71.8
 24-02-2023 12:59:35;60;91;31;7587.965;1920;139.55;59;72.917;4300;10910;52.1;26.89;71.8
 24-02-2023 12:59:36;60;94;32;7587.965;1920;141.946;59;73.438;4300;11063;50.8;30.412;71.8
 24-02-2023 12:59:37;61;88;30;7587.965;1920;150.91;59;68.229;4299.999;11013;53.5;23.921;71.8
 24-02-2023 12:59:38;61;87;30;7587.965;1920;149.864;58;72.396;4299.999;11043;53.6;26.782;71.8
 24-02-2023 12:59:39;61;95;32;7577.215;1920;143.813;60;78.385;4300;11025;53.7;24.176;71.8
 24-02-2023 12:59:40;60;86;29;7577.215;1920;140.537;57;73.177;4299.999;10994;52.9;25.037;71.8
 24-02-2023 12:59:41;61;91;31;7561.715;1920;144.751;61;71.094;4299.998;11167;53.9;32.685;71.7
