Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202311:38:27;59.000;84.000;25.000;7988.164;1920.000;138.792;58.000;76.909;4300.000;10613.000;47.600;27.984;75.700
24-02-202311:38:28;59.000;83.000;25.000;7982.727;1920.000;137.237;58.000;76.042;4300.002;10725.000;46.900;31.189;75.700
24-02-202311:38:29;59.000;87.000;26.000;7986.227;1920.000;141.464;57.000;78.906;4300.002;10698.000;45.800;32.945;75.700
24-02-202311:38:30;59.000;82.000;25.000;7976.227;1920.000;139.216;60.000;66.952;4300.001;10695.000;46.400;27.969;75.700
24-02-202311:38:31;59.000;85.000;26.000;7974.727;1920.000;140.654;58.000;77.083;4300.001;10736.000;47.700;26.518;75.600
24-02-202311:38:32;59.000;84.000;27.000;7958.164;1920.000;138.018;59.000;76.563;4300.000;10835.000;47.200;27.667;75.600
24-02-202311:38:33;60.000;84.000;27.000;7958.727;1920.000;145.953;58.000;70.751;4300.000;10823.000;46.800;27.541;75.600
24-02-202311:38:34;60.000;88.000;32.000;7964.102;1920.000;148.578;57.000;71.875;4300.000;10817.000;43.800;30.738;75.600
24-02-202311:38:35;60.000;88.000;32.000;7963.914;1920.000;149.828;58.000;66.146;4300.001;10902.000;43.500;35.182;75.600
24-02-202311:38:36;60.000;88.000;32.000;7962.414;1920.000;146.005;59.000;71.615;4300.000;10931.000;42.400;33.621;75.500
24-02-202311:38:37;60.000;89.000;32.000;7962.039;1920.000;156.316;62.000;70.573;4299.998;10852.000;42.700;33.252;75.500
24-02-202311:38:38;60.000;91.000;33.000;7962.039;1920.000;151.813;60.000;70.125;4299.998;10845.000;41.900;34.915;75.500
24-02-202311:38:39;60.000;89.000;31.000;7957.914;1920.000;140.785;59.000;85.938;4299.985;10963.000;40.800;35.240;75.500
24-02-202311:38:40;60.000;88.000;31.000;7957.914;1920.000;146.435;58.000;82.031;4299.985;10894.000;42.700;34.000;75.500
24-02-202311:38:41;60.000;84.000;29.000;7957.914;1920.000;156.139;58.000;69.271;4300.017;10824.000;44.100;31.318;75.400
24-02-202311:38:42;60.000;92.000;32.000;7957.914;1920.000;144.367;58.000;72.656;4300.017;10840.000;43.800;32.028;75.400
24-02-202311:38:43;60.000;89.000;31.000;7957.914;1920.000;151.594;56.000;68.490;4299.999;10925.000;44.500;31.669;75.400
24-02-202311:38:44;60.000;90.000;33.000;7957.914;1920.000;150.208;57.000;66.133;4300.002;10873.000;44.300;32.906;75.400
24-02-202311:38:45;60.000;89.000;32.000;7989.977;1920.000;139.959;55.000;77.527;4300.000;10834.000;43.200;34.211;75.400
24-02-202311:38:46;60.000;89.000;32.000;7989.977;1920.000;153.819;54.000;71.615;4300.000;10867.000;43.900;34.871;75.300
24-02-202311:38:47;60.000;90.000;31.000;7989.977;1920.000;146.994;62.000;66.667;4300.000;10803.000;43.600;33.648;75.300
24-02-202311:38:48;60.000;87.000;30.000;7989.977;1920.000;147.805;62.000;70.052;4300.000;10826.000;44.000;33.033;75.300
24-02-202311:38:49;60.000;90.000;31.000;8000.852;1920.000;153.739;55.000;73.317;4300.001;10830.000;44.800;31.755;75.300
24-02-202311:38:50;60.000;92.000;32.000;8025.227;1920.000;147.910;55.000;67.188;4300.001;10917.000;43.900;32.056;75.300
24-02-202311:38:51;60.000;90.000;31.000;8001.227;1920.000;143.563;57.000;63.780;4300.000;10888.000;44.500;32.682;75.300
24-02-202311:38:52;60.000;91.000;30.000;7985.102;1920.000;143.653;62.000;70.313;4300.000;10863.000;44.400;34.267;75.200
24-02-202311:38:53;60.000;92.000;30.000;7979.664;1920.000;148.286;55.000;67.416;4300.000;10856.000;44.900;30.722;75.200
24-02-202311:38:54;61.000;90.000;30.000;7979.664;1920.000;148.139;56.000;69.010;4300.000;10940.000;45.900;31.218;75.200
24-02-202311:38:55;60.000;93.000;32.000;7963.539;1920.000;144.363;57.000;73.177;4300.001;10903.000;43.600;30.317;75.200
24-02-202311:38:56;61.000;92.000;32.000;7963.539;1920.000;148.771;58.000;70.918;4300.001;10844.000;44.300;34.887;75.200
24-02-202311:38:57;61.000;92.000;33.000;7963.539;1920.000;152.200;55.000;64.583;4300.000;10841.000;44.800;32.736;75.100
24-02-202311:38:58;61.000;92.000;32.000;7963.539;1920.000;145.727;56.000;65.885;4300.000;10936.000;44.900;32.012;75.100
24-02-202311:38:59;61.000;89.000;31.000;7963.539;1920.000;151.552;59.000;66.667;4300.001;10791.000;44.900;31.152;75.100
24-02-202311:39:00;61.000;89.000;31.000;7963.539;1920.000;148.716;59.000;61.719;4300.001;10785.000;44.500;31.392;75.100
24-02-202311:39:01;61.000;88.000;31.000;7963.539;1920.000;149.474;57.000;62.500;4300.001;10831.000;45.400;31.258;75.100
24-02-202311:39:02;61.000;78.000;27.000;7974.227;1920.000;148.706;60.000;69.792;4300.001;10932.000;44.100;32.278;75.100
24-02-202311:39:03;61.000;89.000;31.000;7973.789;1920.000;143.320;59.000;63.281;4300.000;10697.000;45.500;32.043;75.000
24-02-202311:39:04;60.000;93.000;33.000;7957.664;1920.000;148.406;57.000;69.792;4299.999;10692.000;47.900;30.914;75.000
24-02-202311:39:05;61.000;93.000;34.000;7957.664;1920.000;142.862;59.000;61.458;4299.999;10822.000;48.500;30.590;75.000
24-02-202311:39:06;61.000;90.000;32.000;7957.664;1920.000;143.863;59.000;62.760;4300.001;10818.000;47.400;32.331;75.000
24-02-202311:39:07;61.000;93.000;33.000;7957.727;1920.000;151.820;58.000;66.927;4300.001;10782.000;47.300;31.882;75.000
24-02-202311:39:08;61.000;91.000;32.000;7957.727;1920.000;148.913;56.000;66.569;4300.000;10765.000;48.000;32.566;75.000
24-02-202311:39:09;61.000;92.000;32.000;7973.727;1920.000;151.652;58.000;65.343;4300.002;10888.000;47.700;30.215;74.900
24-02-202311:39:10;61.000;92.000;33.000;7936.352;1920.000;146.342;62.000;67.790;4300.001;10882.000;48.200;31.486;74.900
24-02-202311:39:11;61.000;90.000;32.000;7936.352;1920.000;157.029;59.000;64.323;4300.001;10899.000;49.200;29.681;74.900
24-02-202311:39:12;61.000;91.000;31.000;7936.352;1920.000;144.801;58.000;66.406;4300.000;10780.000;47.500;32.280;74.900
24-02-202311:39:13;61.000;96.000;34.000;7936.352;1920.000;145.385;57.000;72.135;4300.000;10911.000;49.600;29.666;74.900
24-02-202311:39:14;61.000;92.000;33.000;7936.352;1920.000;150.977;55.000;67.159;4300.001;10772.000;49.300;30.983;74.900
24-02-202311:39:15;61.000;88.000;31.000;7925.602;1920.000;148.555;58.000;63.780;4300.000;10762.000;49.500;30.682;74.900
24-02-202311:39:16;61.000;92.000;32.000;7925.602;1920.000;144.260;57.000;69.271;4300.000;10796.000;50.500;27.995;74.800
24-02-202311:39:17;61.000;91.000;32.000;7814.102;1920.000;161.225;56.000;65.625;4300.000;10885.000;49.900;28.734;74.800
