Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 09:40:56;63;99;32;4456.164;1897;165.184;57;41.406;4299.999;8690;34.2;32.328;44.5
 24-02-2023 09:40:57;62;99;32;4456.164;1905;163.303;57;34.375;4299.999;8849;29.7;34.643;44.5
 24-02-2023 09:40:58;64;99;32;4456.164;1905;164.105;56;33.854;4299.999;8815;29.6;35.253;44.5
 24-02-2023 09:40:59;63;99;31;4456.164;1905;162.238;55;35.152;4299.999;8785;28.6;36.471;44.5
 24-02-2023 09:41:00;63;99;29;4456.164;1905;164.714;56;35.954;4299.999;8736;28.5;36.093;44.5
 24-02-2023 09:41:01;63;99;31;4456.164;1897;164.469;57;36.719;4299.999;8933;28.6;36.295;44.5
 24-02-2023 09:41:02;63;99;31;4456.164;1897;165.282;56;34.896;4299.999;8866;29;36.412;44.5
 24-02-2023 09:41:03;63;100;31;4456.164;1897;164.923;57;35.408;4299.999;8801;29.8;35.223;44.5
 24-02-2023 09:41:04;64;100;32;4456.164;1905;165.465;57;36.219;4299.999;8841;29.3;35.924;44.4
 24-02-2023 09:41:05;63;100;32;4456.164;1890;166.541;60;35.677;4299.999;8906;28.8;35.93;44.4
 24-02-2023 09:41:06;63;99;31;4456.164;1905;162.107;55;37.972;4299.999;8854;27.7;37.951;44.4
 24-02-2023 09:41:07;63;99;29;4456.164;1912;163.678;59;38.336;4299.998;8840;27.6;37.512;44.4
 24-02-2023 09:41:08;63;99;33;4456.164;1912;164.412;58;38.281;4299.998;8916;31;35.665;44.4
 24-02-2023 09:41:09;64;99;33;4456.164;1905;165.38;57;43.354;4300;8839;31.3;33.752;44.4
 24-02-2023 09:41:10;63;99;32;4456.164;1897;164.853;56;35.425;4299.999;8801;28.8;36.931;44.4
 24-02-2023 09:41:11;63;99;32;4456.164;1897;165.876;54;36.979;4299.999;8819;28.2;36.92;44.4
 24-02-2023 09:41:12;63;99;32;4456.164;1890;166.844;56;34.896;4299.999;8839;28;36.935;44.4
 24-02-2023 09:41:13;63;100;31;4456.164;1905;162.277;54;33.594;4300;8806;27.7;37.324;44.3
 24-02-2023 09:41:14;62;99;30;4456.164;1912;161.601;56;33.073;4300;8777;26.9;38.443;44.3
 24-02-2023 09:41:15;62;100;29;4456.164;1897;162.992;57;35.156;4299.999;8890;27.4;58.009;44.3
 24-02-2023 09:41:16;63;100;34;4456.164;1905;162.87;53;38.741;4299.999;8900;31.3;35.4;44.3
 24-02-2023 09:41:17;63;99;34;4456.164;1905;163.852;51;33.333;4299.999;8755;33.1;33.71;44.3
 24-02-2023 09:41:18;63;100;34;4456.164;1897;164.329;54;31.72;4299.999;8729;28.7;36.471;44.3
 24-02-2023 09:41:19;63;100;32;4456.164;1890;164.586;53;32.552;4299.999;8793;29.4;36.375;44.3
 24-02-2023 09:41:20;63;99;33;4456.164;1905;163.742;56;33.854;4299.999;8855;29.4;35.538;44.3
 24-02-2023 09:41:21;63;99;32;4456.164;1905;165.417;53;28.906;4299.999;8800;29.6;39.241;44.3
 24-02-2023 09:41:22;63;100;32;4456.164;1897;164.892;55;33.871;4299.999;8740;26;40.114;44.3
 24-02-2023 09:41:23;63;99;31;4456.164;1912;163.12;59;29.603;4299.998;8899;26.4;39.834;44.2
 24-02-2023 09:41:24;63;99;30;4456.164;1912;163.376;57;32.813;4299.998;8859;26.7;39.351;44.2
 24-02-2023 09:41:25;63;99;34;4456.164;1912;161.709;58;36.198;4300;8769;31.9;34.68;44.2
 24-02-2023 09:41:26;62;99;33;4456.164;1905;162.743;56;31.564;4299.999;8713;30.4;37.488;44.2
 24-02-2023 09:41:27;63;99;32;4456.164;1890;164.318;55;32.292;4299.999;8862;29.6;36.887;44.2
 24-02-2023 09:41:28;63;99;30;4456.164;1912;165.81;55;30.729;4299.999;8825;25.6;40.613;44.2
 24-02-2023 09:41:29;64;100;30;4456.164;1897;162.682;54;30.208;4299.999;8785;25.2;40.78;44.2
 24-02-2023 09:41:30;63;100;30;4456.164;1912;164.84;57;31.25;4300;8847;25.4;40.505;44.2
