Datetime; GPU temperature     ;GPU usage           ;FB usage            ;Memory usage        ;Core clock          ;Power               ;CPU temperature     ;CPU usage           ;CPU clock           ;RAM usage           ;Framerate           ;Frametime           ;Framerate Avg       
 24-02-2023 10:02:35;63;99;33;3968.254;1912;163.57;55;37.715;4299.999;8831;40.8;25.837;42.8
 24-02-2023 10:02:36;64;99;33;3968.254;1905;163.894;54;37.807;4299.999;8841;40.1;26.346;42.8
 24-02-2023 10:02:37;64;99;33;3968.254;1912;163.704;55;39.063;4299.999;8931;39.2;26.839;42.8
 24-02-2023 10:02:38;63;99;33;3968.254;1912;164.759;54;39.51;4300;8876;39;26.869;42.8
 24-02-2023 10:02:39;63;99;33;3968.254;1912;164.079;55;37.278;4299.999;8819;39.6;26.61;42.8
 24-02-2023 10:02:40;63;99;33;3968.254;1905;164.77;57;39.583;4299.999;8862;39.4;26.703;42.8
 24-02-2023 10:02:41;63;99;33;3968.254;1912;162.836;51;39.766;4299.999;8922;39.5;26.968;42.8
 24-02-2023 10:02:42;63;99;33;3968.254;1912;163.596;55;39.13;4299.999;8870;39.8;26.883;42.8
 24-02-2023 10:02:43;63;99;33;3968.254;1912;162.068;54;38.741;4299.999;8821;40.3;26.357;42.8
 24-02-2023 10:02:44;63;99;33;3968.254;1912;161.652;52;41.512;4299.999;8917;41.2;26.322;42.8
 24-02-2023 10:02:45;63;99;33;3968.254;1912;162.469;53;40.365;4299.999;8893;45.4;24.937;42.8
 24-02-2023 10:02:46;63;99;35;3968.254;1905;162.939;54;40.278;4299.999;8824;46.6;23.352;42.8
 24-02-2023 10:02:47;63;99;34;3968.254;1905;162.853;52;40.983;4299.999;8768;45;23.518;42.8
 24-02-2023 10:02:48;63;99;35;3968.254;1912;163.27;54;45.052;4299.999;8871;44;24.676;42.8
 24-02-2023 10:02:49;63;99;34;3968.254;1905;163.607;57;43.611;4299.999;8847;43.7;25.732;42.8
 24-02-2023 10:02:50;63;99;35;3968.254;1912;165.038;53;41.406;4300;8805;41.5;26.35;42.8
 24-02-2023 10:02:51;63;99;35;3968.254;1912;163.966;52;37.013;4300;8767;40.5;26.213;42.8
 24-02-2023 10:02:53;63;99;35;3968.254;1912;163.98;54;38.254;4299.999;8919;40.1;26.608;42.8
 24-02-2023 10:02:54;63;99;35;3968.254;1912;162.567;55;40.983;4299.999;8869;40;26.076;42.8
 24-02-2023 10:02:55;63;99;34;3968.254;1912;163.079;56;37.76;4299.999;8798;40.8;25.387;42.8
 24-02-2023 10:02:56;63;99;35;3968.254;1912;163.923;57;41.304;4299.998;8949;40.6;26.42;42.8
 24-02-2023 10:02:57;63;99;34;3968.254;1897;163.984;52;40.189;4299.999;8896;40.3;25.936;42.8
 24-02-2023 10:02:58;63;99;33;3968.254;1905;164.777;59;45.313;4300;8854;37.1;29.392;42.8
 24-02-2023 10:02:59;62;83;29;3968.254;1912;141.363;53;37.459;4300;8953;33.9;32.4;42.8
 24-02-2023 10:03:00;62;84;29;3968.254;1912;145.69;58;42.306;4299.999;8921;32.9;33.959;42.8
 24-02-2023 10:03:01;63;99;36;3968.254;1912;162.606;57;41.146;4299.999;8847;39.9;28.291;42.8
 24-02-2023 10:03:02;63;99;35;3968.254;1912;163.228;52;41.56;4299.999;8806;40.4;27.004;42.8
 24-02-2023 10:03:04;63;99;35;3968.254;1912;163.141;56;41.59;4299.998;8876;38.4;27.42;42.7
 24-02-2023 10:03:05;63;99;35;3968.254;1912;165.131;52;34.896;4299.998;8832;37.9;27.626;42.7
 24-02-2023 10:03:06;63;99;34;3968.254;1912;160.585;55;37.013;4300;8839;37.5;28.191;42.7
 24-02-2023 10:03:07;63;99;33;3968.254;1912;162.74;51;38.997;4300;8955;37.9;27.659;42.7
 24-02-2023 10:03:08;63;99;34;3968.254;1905;164.663;54;44.423;4299.999;8846;40.8;27.351;42.7
 24-02-2023 10:03:09;63;99;33;3968.254;1890;165.952;56;39.063;4299.999;8770;42.2;25.298;42.7
 24-02-2023 10:03:10;63;99;35;3968.254;1905;165.596;56;39.51;4299.999;8736;38.9;27.151;42.7
 24-02-2023 10:03:11;63;99;34;3968.254;1912;163.554;52;34.115;4300;8893;39.4;27.238;42.7
 24-02-2023 10:03:12;63;99;35;3968.254;1912;165.954;55;37.807;4299.997;8853;39.8;26.73;42.7
 24-02-2023 10:03:13;63;99;34;3968.254;1905;166.832;52;39.063;4299.997;8784;40.6;27.526;42.7
 24-02-2023 10:03:14;63;99;35;3968.254;1905;162.231;53;37.76;4300;8772;36.2;28.943;42.7
 24-02-2023 10:03:15;63;99;33;3968.254;1912;163.531;51;35.152;4300;8894;36.8;28.716;42.7
 24-02-2023 10:03:16;63;99;32;3968.254;1905;160.657;52;35.16;4299.999;8820;37.1;28.255;42.7
 24-02-2023 10:03:17;62;99;32;3968.254;1905;163.827;55;36.979;4300;8746;41;26.65;42.7
 24-02-2023 10:03:18;63;99;34;3968.254;1912;163.547;57;40.278;4300;8830;39.7;27.458;42.7
 24-02-2023 10:03:19;63;99;32;3968.254;1912;164.102;50;39.13;4299.999;8824;38.6;29.044;42.7
 24-02-2023 10:03:20;63;99;32;3968.254;1897;163.146;54;37.24;4300;8781;35.5;29.65;42.7
 24-02-2023 10:03:21;64;99;33;3968.254;1905;163.145;56;30.795;4300;8776;35;29.867;42.7
 24-02-2023 10:03:22;63;99;33;3968.254;1897;162.107;56;35.677;4300;8890;35.1;29.775;42.7
 24-02-2023 10:03:23;63;99;33;3968.254;1882;163.107;55;33.043;4300;8847;35;29.731;42.7
 24-02-2023 10:03:24;63;99;32;3969.191;1912;159.803;53;36.979;4299.999;8795;34.3;55.153;42.7
 24-02-2023 10:03:25;63;99;33;3969.191;1905;163.53;57;33.854;4299.999;8844;35.4;31.498;42.7
 24-02-2023 10:03:26;63;99;33;3969.191;1912;163.188;57;35.938;4299.999;8869;34.6;30.863;42.7
 24-02-2023 10:03:27;63;99;33;3969.191;1912;163.549;52;34.115;4299.999;8826;34.7;30.357;42.7
 24-02-2023 10:03:28;63;99;33;3969.191;1912;163.753;56;37.459;4299.999;8779;34.7;30.044;42.7
 24-02-2023 10:03:29;63;99;33;3969.191;1912;163.471;53;33.594;4299.998;8865;34.9;30.139;42.7
 24-02-2023 10:03:30;63;99;33;3969.191;1897;164.907;49;36.219;4299.998;8863;34.9;30.03;42.7
 24-02-2023 10:03:32;63;99;33;3969.191;1912;161.31;57;36.849;4300;8778;34.8;30.24;42.7
 24-02-2023 10:03:33;63;99;33;3969.191;1912;163.025;51;45.052;4300;8881;34.7;30.108;42.7
