Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202309:51:20;63.000;99.000;35.000;3917.129;1912.000;160.686;54.000;43.750;4299.999;8866.000;51.300;21.200;41.000
24-02-202309:51:21;63.000;99.000;36.000;3917.129;1912.000;160.247;49.000;38.866;4299.997;8997.000;51.900;20.721;41.000
24-02-202309:51:22;63.000;99.000;36.000;3917.129;1912.000;160.451;50.000;43.098;4299.997;8968.000;51.900;20.804;41.000
24-02-202309:51:23;63.000;99.000;37.000;3917.129;1912.000;161.740;51.000;40.365;4300.000;8948.000;51.800;21.140;41.000
24-02-202309:51:24;63.000;99.000;37.000;3917.129;1912.000;161.104;52.000;39.660;4300.000;8922.000;51.400;21.139;41.000
24-02-202309:51:25;63.000;99.000;36.000;3917.129;1912.000;160.279;51.000;38.228;4299.999;9043.000;51.600;20.776;41.000
24-02-202309:51:26;63.000;99.000;35.000;3917.129;1912.000;158.750;53.000;37.278;4299.999;8980.000;52.600;20.532;41.000
24-02-202309:51:27;63.000;99.000;35.000;3917.129;1912.000;160.842;51.000;42.708;4300.000;8926.000;53.100;20.173;41.000
24-02-202309:51:28;63.000;99.000;36.000;3917.129;1912.000;160.636;56.000;41.560;4300.000;8997.000;53.000;20.308;41.000
24-02-202309:51:29;63.000;99.000;36.000;3916.629;1912.000;160.124;52.000;40.718;4299.999;9021.000;52.800;20.496;41.000
24-02-202309:51:30;63.000;99.000;36.000;3916.629;1912.000;162.204;55.000;42.708;4299.999;8939.000;52.900;20.278;41.000
24-02-202309:51:31;63.000;99.000;36.000;3916.629;1912.000;162.070;53.000;37.203;4299.999;8882.000;52.700;19.975;41.000
24-02-202309:51:32;63.000;99.000;35.000;3916.629;1912.000;159.927;55.000;46.540;4299.999;8848.000;51.000;20.960;41.000
24-02-202309:51:33;63.000;99.000;36.000;3916.629;1912.000;162.358;52.000;39.583;4299.999;8988.000;50.700;20.962;41.000
24-02-202309:51:34;63.000;99.000;36.000;3916.629;1912.000;162.673;51.000;39.583;4299.999;8906.000;50.600;21.222;41.000
24-02-202309:51:35;63.000;99.000;36.000;3916.629;1912.000;162.056;53.000;41.816;4299.999;8862.000;50.400;57.765;41.000
24-02-202309:51:36;63.000;99.000;35.000;3916.629;1912.000;161.997;53.000;44.159;4299.999;8944.000;50.400;21.075;41.100
24-02-202309:51:37;63.000;99.000;37.000;3916.629;1912.000;163.728;52.000;39.253;4299.999;8964.000;51.500;20.879;41.100
24-02-202309:51:38;63.000;99.000;35.000;3916.629;1912.000;161.590;52.000;39.844;4299.999;8884.000;52.000;20.691;41.100
24-02-202309:51:39;63.000;99.000;36.000;3916.629;1912.000;161.136;50.000;44.953;4299.999;8864.000;52.000;21.035;41.100
24-02-202309:51:40;63.000;99.000;37.000;3916.629;1912.000;160.556;52.000;42.448;4299.999;8977.000;52.900;20.376;41.100
24-02-202309:51:41;63.000;99.000;36.000;3916.629;1912.000;159.873;53.000;39.323;4299.999;8925.000;52.400;20.447;41.100
24-02-202309:51:42;63.000;99.000;35.000;3916.629;1912.000;162.520;52.000;40.365;4299.999;8879.000;50.500;21.479;41.100
24-02-202309:51:43;63.000;99.000;36.000;3916.629;1912.000;161.355;55.000;45.661;4299.999;8903.000;48.900;22.192;41.100
24-02-202309:51:44;63.000;99.000;35.000;3916.629;1912.000;163.036;49.000;38.072;4300.000;8993.000;46.900;22.733;41.100
24-02-202309:51:45;63.000;99.000;36.000;3916.629;1912.000;163.010;51.000;38.021;4300.000;8945.000;45.800;23.123;41.100
24-02-202309:51:46;63.000;99.000;37.000;3916.629;1912.000;163.005;53.000;44.892;4299.999;8867.000;44.900;23.244;41.100
24-02-202309:51:47;63.000;99.000;36.000;3916.629;1912.000;163.029;51.000;38.601;4299.999;8948.000;45.100;23.464;41.100
24-02-202309:51:48;63.000;93.000;33.000;3916.629;1912.000;162.073;54.000;42.969;4299.999;8989.000;45.100;54.917;41.100
24-02-202309:51:49;63.000;99.000;35.000;3916.629;1912.000;162.179;54.000;42.448;4299.999;8923.000;47.000;22.993;41.100
24-02-202309:51:50;63.000;99.000;35.000;3916.629;1912.000;160.697;53.000;40.022;4300.000;8881.000;47.500;22.372;41.100
24-02-202309:51:51;63.000;99.000;35.000;3916.629;1912.000;160.568;50.000;38.072;4300.000;9014.000;47.600;22.457;41.100
24-02-202309:51:52;63.000;99.000;35.000;3916.629;1912.000;159.972;53.000;44.792;4299.998;8978.000;48.000;25.236;41.100
24-02-202309:51:53;63.000;99.000;35.000;3916.629;1912.000;161.105;55.000;41.816;4299.998;8913.000;49.400;21.649;41.100
24-02-202309:51:54;63.000;99.000;35.000;3916.629;1912.000;160.604;51.000;40.718;4299.999;8887.000;50.300;21.090;41.100
24-02-202309:51:55;63.000;99.000;36.000;3916.629;1912.000;161.454;53.000;41.667;4299.999;8979.000;50.900;21.111;41.100
24-02-202309:51:56;63.000;99.000;35.000;3916.629;1912.000;160.131;53.000;47.396;4299.999;8926.000;50.600;21.049;41.100
24-02-202309:51:57;63.000;99.000;35.000;3916.629;1912.000;160.904;51.000;37.203;4299.999;8852.000;50.800;20.978;41.100
24-02-202309:51:58;63.000;99.000;35.000;3916.629;1912.000;160.556;55.000;41.406;4300.000;8872.000;50.700;21.337;41.100
24-02-202309:51:59;63.000;99.000;35.000;3916.629;1912.000;159.925;52.000;40.718;4300.000;8948.000;51.100;21.303;41.100
24-02-202309:52:00;63.000;99.000;35.000;3916.629;1912.000;159.546;55.000;42.188;4299.999;8889.000;51.300;21.006;41.100
24-02-202309:52:01;63.000;99.000;34.000;3916.629;1912.000;158.559;53.000;41.047;4299.999;8838.000;50.700;21.243;41.200
24-02-202309:52:02;63.000;99.000;34.000;3916.629;1912.000;158.930;52.000;41.512;4299.999;8782.000;49.900;21.135;41.200
24-02-202309:52:03;63.000;99.000;34.000;3916.629;1912.000;158.729;52.000;40.365;4299.999;8934.000;49.500;21.579;41.200
24-02-202309:52:04;63.000;99.000;35.000;3916.629;1912.000;158.863;54.000;44.380;4299.999;8882.000;49.900;21.692;41.200
24-02-202309:52:05;63.000;99.000;35.000;3916.629;1912.000;159.744;53.000;39.323;4299.997;8814.000;50.700;20.984;41.200
24-02-202309:52:06;63.000;99.000;36.000;3916.629;1912.000;159.908;51.000;40.718;4300.001;8877.000;51.300;20.640;41.200
24-02-202309:52:07;63.000;99.000;35.000;3916.629;1912.000;160.132;54.000;38.542;4300.001;8875.000;51.600;20.503;41.200
24-02-202309:52:08;63.000;99.000;36.000;3916.629;1912.000;159.149;55.000;40.885;4300.000;8819.000;53.000;20.030;41.200
24-02-202309:52:09;63.000;99.000;36.000;3916.629;1912.000;160.622;52.000;38.997;4299.999;8768.000;53.400;20.094;41.200
24-02-202309:52:10;63.000;99.000;36.000;3916.629;1912.000;159.614;53.000;40.189;4299.999;8910.000;53.600;19.794;41.200
24-02-202309:52:11;63.000;99.000;35.000;3916.629;1912.000;160.958;54.000;41.816;4299.999;8864.000;53.100;20.325;41.200
24-02-202309:52:12;63.000;99.000;35.000;3916.629;1912.000;161.035;50.000;40.718;4299.999;8808.000;52.900;20.166;41.200
24-02-202309:52:13;63.000;99.000;36.000;3916.629;1912.000;160.500;51.000;42.448;4299.999;8752.000;53.700;19.785;41.200
24-02-202309:52:14;63.000;99.000;36.000;3916.629;1912.000;160.823;54.000;43.611;4300.000;8896.000;54.300;19.313;41.200
24-02-202309:52:15;63.000;99.000;36.000;3916.629;1912.000;161.846;52.000;42.835;4299.999;8844.000;54.300;19.635;41.200
24-02-202309:52:16;63.000;99.000;36.000;3916.629;1912.000;160.362;53.000;41.667;4299.999;8790.000;54.500;19.691;41.200
24-02-202309:52:17;63.000;99.000;36.000;3916.629;1912.000;161.999;56.000;43.867;4299.998;8738.000;54.500;19.767;41.200
24-02-202309:52:18;63.000;99.000;36.000;3916.629;1912.000;161.409;51.000;39.660;4300.001;8884.000;53.700;20.211;41.200
24-02-202309:52:19;63.000;99.000;35.000;3916.629;1912.000;161.509;51.000;41.667;4300.001;8832.000;52.600;20.474;41.200
24-02-202309:52:20;63.000;99.000;35.000;3916.629;1912.000;161.751;51.000;41.816;4299.999;8788.000;52.100;20.553;41.300
24-02-202309:52:21;63.000;99.000;35.000;3916.629;1912.000;160.715;50.000;42.571;4299.999;8835.000;50.600;21.136;41.300
24-02-202309:52:22;63.000;99.000;35.000;3916.629;1912.000;160.067;56.000;42.708;4299.999;8888.000;49.800;21.768;41.300
24-02-202309:52:23;63.000;99.000;34.000;3916.629;1912.000;160.146;50.000;42.842;4299.998;8842.000;49.200;21.677;41.300
24-02-202309:52:24;63.000;99.000;34.000;3916.629;1912.000;160.231;53.000;42.041;4300.000;8822.000;48.900;22.029;41.300
24-02-202309:52:25;63.000;99.000;34.000;3916.629;1912.000;159.160;53.000;42.969;4300.000;8933.000;48.500;22.262;41.300
24-02-202309:52:26;63.000;99.000;34.000;3916.629;1912.000;159.491;53.000;44.271;4299.999;8882.000;48.600;22.319;41.300
24-02-202309:52:27;63.000;99.000;34.000;3916.629;1912.000;159.883;52.000;39.253;4299.999;8821.000;47.700;22.208;41.300
24-02-202309:52:28;63.000;99.000;34.000;3916.629;1912.000;159.008;54.000;44.159;4300.000;8884.000;46.900;23.043;41.300
24-02-202309:52:29;63.000;99.000;35.000;3916.629;1912.000;161.331;52.000;40.365;4300.000;8969.000;46.700;22.466;41.300
24-02-202309:52:30;63.000;99.000;34.000;3916.629;1912.000;160.373;55.000;44.792;4299.999;8918.000;46.100;23.080;41.300
24-02-202309:52:31;63.000;99.000;34.000;3916.629;1912.000;159.348;53.000;43.098;4299.999;8861.000;45.600;23.637;41.300
24-02-202309:52:32;63.000;99.000;34.000;3916.629;1912.000;161.416;51.000;42.306;4299.999;8942.000;45.400;23.443;41.300
24-02-202309:52:33;63.000;99.000;34.000;3916.629;1912.000;159.139;53.000;42.969;4299.999;8958.000;45.400;23.573;41.300
24-02-202309:52:34;63.000;99.000;33.000;3916.129;1912.000;158.556;53.000;39.063;4299.999;8898.000;45.000;23.673;41.300
24-02-202309:52:35;63.000;99.000;34.000;3916.129;1912.000;159.621;51.000;37.972;4299.999;8860.000;45.200;23.540;41.300
24-02-202309:52:36;63.000;99.000;33.000;3916.129;1912.000;159.029;52.000;37.278;4299.999;8968.000;45.000;23.535;41.300
24-02-202309:52:37;63.000;99.000;34.000;3916.129;1912.000;159.863;53.000;36.690;4299.999;8941.000;44.800;23.504;41.300
24-02-202309:52:38;63.000;99.000;34.000;3916.129;1912.000;160.659;53.000;40.365;4299.999;8845.000;45.800;23.074;41.300
24-02-202309:52:39;63.000;99.000;33.000;3916.129;1912.000;160.041;51.000;40.454;4299.999;8828.000;45.900;23.071;41.300
24-02-202309:52:40;63.000;99.000;34.000;3916.129;1912.000;159.322;55.000;37.961;4299.999;8942.000;46.500;23.127;41.300
24-02-202309:52:41;63.000;99.000;34.000;3916.129;1912.000;159.760;51.000;36.237;4299.997;8881.000;49.700;22.080;41.300
24-02-202309:52:42;63.000;99.000;35.000;3916.129;1912.000;160.321;53.000;38.336;4300.002;8782.000;51.900;20.732;41.300
24-02-202309:52:43;63.000;99.000;35.000;3916.129;1912.000;160.357;56.000;39.323;4300.002;8793.000;52.000;20.719;41.300
24-02-202309:52:44;63.000;99.000;35.000;3916.129;1912.000;161.320;55.000;39.253;4299.998;8873.000;51.300;20.654;41.300
24-02-202309:52:45;63.000;99.000;35.000;3916.129;1912.000;160.408;51.000;36.219;4300.001;8811.000;50.600;21.268;41.300
24-02-202309:52:46;63.000;99.000;34.000;3916.129;1912.000;159.980;54.000;39.323;4300.001;8759.000;50.200;20.915;41.300
24-02-202309:52:47;63.000;99.000;34.000;3916.129;1912.000;160.114;52.000;38.741;4299.999;8815.000;50.500;21.580;41.300
24-02-202309:52:48;63.000;88.000;30.000;3916.129;1912.000;159.788;57.000;40.454;4299.998;8884.000;49.400;52.504;41.300
24-02-202309:52:49;63.000;99.000;34.000;3916.129;1912.000;160.046;55.000;37.760;4299.998;8829.000;49.900;21.767;41.300
24-02-202309:52:50;63.000;99.000;34.000;3916.129;1912.000;159.170;54.000;37.972;4300.000;8776.000;48.800;22.330;41.300
24-02-202309:52:51;63.000;99.000;33.000;3916.129;1912.000;159.488;52.000;37.013;4299.999;8881.000;48.200;21.832;41.400
24-02-202309:52:52;63.000;99.000;34.000;3916.129;1912.000;158.945;56.000;36.458;4299.999;8862.000;48.400;22.017;41.400
24-02-202309:52:53;63.000;99.000;34.000;3916.129;1912.000;158.941;53.000;44.271;4300.000;8809.000;48.000;21.804;41.400
24-02-202309:52:54;62.000;99.000;34.000;3917.254;1912.000;157.876;54.000;43.867;4299.998;8776.000;47.700;22.292;41.400
24-02-202309:52:55;63.000;99.000;33.000;3917.254;1912.000;159.687;53.000;40.189;4299.998;8906.000;47.600;22.026;41.400
24-02-202309:52:56;63.000;99.000;34.000;3917.254;1912.000;161.588;51.000;37.240;4299.998;8859.000;47.500;22.230;41.400
24-02-202309:52:57;63.000;99.000;34.000;3917.254;1912.000;160.747;53.000;41.560;4299.998;8813.000;48.700;22.210;41.400
24-02-202309:52:58;63.000;99.000;34.000;3917.254;1912.000;160.655;52.000;40.454;4300.000;8756.000;49.600;21.664;41.400
24-02-202309:52:59;63.000;99.000;36.000;3917.254;1912.000;160.811;54.000;40.104;4300.000;8898.000;50.400;22.357;41.400
24-02-202309:53:00;63.000;99.000;36.000;3917.254;1912.000;161.517;53.000;42.329;4299.999;8816.000;52.100;21.040;41.400
24-02-202309:53:01;63.000;99.000;36.000;3917.254;1912.000;160.398;55.000;38.072;4299.998;8761.000;51.900;20.371;41.400
24-02-202309:53:02;63.000;99.000;36.000;3917.254;1912.000;161.982;58.000;47.455;4299.998;8705.000;54.200;20.225;41.400
24-02-202309:53:03;63.000;99.000;36.000;3917.254;1912.000;161.518;54.000;41.667;4299.999;8854.000;51.600;21.547;41.400
24-02-202309:53:04;63.000;99.000;35.000;3917.254;1912.000;161.160;53.000;42.306;4299.999;8799.000;50.900;21.389;41.400
24-02-202309:53:05;63.000;99.000;35.000;3917.254;1912.000;160.866;54.000;39.323;4299.999;8747.000;49.300;21.711;41.400
24-02-202309:53:06;63.000;99.000;34.000;3917.254;1912.000;162.942;55.000;47.199;4300.000;8847.000;50.300;21.624;41.400
24-02-202309:53:07;63.000;99.000;36.000;3917.254;1912.000;161.787;56.000;49.981;4299.999;8856.000;52.400;22.174;41.400
24-02-202309:53:08;63.000;99.000;36.000;3917.254;1912.000;161.779;58.000;53.906;4299.999;8700.000;52.200;20.520;41.400
24-02-202309:53:09;63.000;99.000;36.000;3917.254;1905.000;164.125;55.000;47.712;4299.999;8634.000;54.100;19.875;41.400
24-02-202309:53:10;63.000;99.000;37.000;3917.254;1905.000;163.454;55.000;45.747;4299.999;8753.000;52.800;19.884;41.400
24-02-202309:53:11;63.000;99.000;38.000;3917.254;1905.000;162.711;56.000;42.969;4299.999;8711.000;51.400;21.163;41.400
24-02-202309:53:12;63.000;99.000;37.000;3917.254;1912.000;162.691;54.000;42.329;4299.999;8681.000;49.200;22.177;41.400
24-02-202309:53:13;63.000;99.000;37.000;3917.254;1912.000;163.568;54.000;38.542;4300.000;8697.000;47.800;22.226;41.400
24-02-202309:53:14;63.000;99.000;36.000;3917.254;1912.000;162.885;56.000;40.189;4300.000;8811.000;46.700;22.520;41.400
24-02-202309:53:15;63.000;99.000;37.000;3917.254;1912.000;162.729;55.000;41.667;4300.000;8779.000;46.600;22.978;41.400
24-02-202309:53:16;63.000;99.000;36.000;3917.254;1912.000;163.507;54.000;41.816;4299.999;8733.000;45.700;23.208;41.400
24-02-202309:53:17;63.000;99.000;36.000;3917.254;1912.000;163.375;57.000;40.983;4299.999;8813.000;45.500;24.202;41.500
24-02-202309:53:18;63.000;99.000;35.000;3917.254;1905.000;163.123;54.000;43.229;4299.999;8790.000;44.000;24.482;41.500
24-02-202309:53:19;63.000;99.000;35.000;3917.254;1912.000;162.643;52.000;41.560;4299.999;8752.000;43.300;24.837;41.500
24-02-202309:53:20;63.000;99.000;34.000;3917.254;1905.000;164.791;56.000;41.512;4300.000;8707.000;43.600;24.612;41.500
24-02-202309:53:21;63.000;99.000;35.000;3917.254;1912.000;163.393;51.000;41.406;4300.000;8733.000;44.200;24.794;41.500
24-02-202309:53:22;63.000;99.000;37.000;3917.254;1912.000;164.340;49.000;42.448;4299.999;8793.000;42.400;25.485;41.500
24-02-202309:53:23;63.000;99.000;37.000;3917.254;1912.000;163.942;57.000;42.448;4299.999;8786.000;42.100;24.896;41.500
24-02-202309:53:24;63.000;99.000;36.000;3917.254;1912.000;166.547;57.000;40.885;4300.000;8728.000;43.300;24.671;41.500
24-02-202309:53:25;63.000;99.000;37.000;3917.254;1912.000;164.273;54.000;47.968;4299.998;8796.000;42.400;24.784;41.500
24-02-202309:53:26;63.000;99.000;36.000;3917.254;1905.000;164.608;59.000;46.540;4300.000;8776.000;41.300;25.743;41.500
24-02-202309:53:27;63.000;99.000;36.000;3917.254;1912.000;164.139;53.000;45.148;4300.000;8749.000;41.600;26.936;41.500
24-02-202309:53:28;63.000;99.000;35.000;3917.254;1912.000;162.656;54.000;39.660;4299.999;8628.000;41.100;25.780;41.500
24-02-202309:53:29;63.000;99.000;35.000;3917.254;1912.000;162.559;53.000;38.802;4299.999;8793.000;41.000;25.742;41.500
24-02-202309:53:30;63.000;99.000;34.000;3917.254;1912.000;163.596;52.000;39.510;4299.999;8727.000;40.900;26.077;41.500
24-02-202309:53:31;63.000;99.000;34.000;3917.254;1912.000;164.651;53.000;39.130;4299.998;8673.000;44.100;25.028;41.500
24-02-202309:53:32;63.000;99.000;35.000;3917.254;1912.000;163.354;56.000;39.583;4299.998;8724.000;45.200;24.633;41.500
24-02-202309:53:33;63.000;99.000;35.000;3917.254;1912.000;163.363;55.000;39.063;4300.000;8770.000;43.800;24.378;41.500
24-02-202309:53:34;63.000;99.000;34.000;3917.254;1912.000;161.038;53.000;42.708;4300.000;8758.000;46.100;23.726;41.500
24-02-202309:53:35;63.000;99.000;36.000;3917.254;1912.000;162.722;56.000;43.611;4299.999;8695.000;47.600;22.421;41.500
24-02-202309:53:36;63.000;99.000;35.000;3917.254;1912.000;163.202;56.000;46.094;4299.999;8779.000;47.500;23.155;41.500
24-02-202309:53:37;63.000;99.000;34.000;3917.254;1912.000;163.075;55.000;40.718;4299.999;8780.000;45.500;23.173;41.500
24-02-202309:53:38;64.000;99.000;34.000;3917.254;1912.000;162.646;55.000;43.611;4300.000;8737.000;45.700;23.697;41.500
24-02-202309:53:39;63.000;99.000;34.000;3916.754;1912.000;162.849;57.000;43.229;4299.999;8690.000;44.600;24.239;41.500
24-02-202309:53:40;63.000;99.000;34.000;3916.754;1912.000;163.615;55.000;41.247;4299.998;8827.000;45.600;24.419;41.500
24-02-202309:53:41;63.000;99.000;34.000;3916.754;1912.000;162.958;53.000;44.271;4299.998;8771.000;45.300;23.539;41.500
24-02-202309:53:42;63.000;99.000;35.000;3916.754;1912.000;164.090;54.000;42.329;4299.999;8683.000;46.600;23.400;41.500
24-02-202309:53:43;63.000;99.000;35.000;3916.754;1912.000;164.722;52.000;39.130;4299.999;8696.000;43.900;24.251;41.500
24-02-202309:53:44;63.000;99.000;34.000;3916.754;1905.000;163.986;56.000;40.104;4300.000;8824.000;42.600;24.761;41.500
24-02-202309:53:45;63.000;99.000;33.000;3916.754;1912.000;164.039;53.000;43.354;4299.999;8767.000;42.300;24.988;41.500
24-02-202309:53:46;63.000;99.000;32.000;3916.754;1912.000;162.691;57.000;47.070;4299.999;8707.000;40.600;26.943;41.500
24-02-202309:53:47;62.000;82.000;28.000;3916.754;1912.000;142.685;58.000;40.625;4299.999;8638.000;37.300;28.524;41.500
24-02-202309:53:48;60.000;49.000;16.000;3916.754;1912.000;111.906;58.000;42.188;4299.998;8787.000;30.400;72.766;41.500
24-02-202309:53:49;62.000;87.000;28.000;3916.754;1912.000;149.962;57.000;44.792;4299.998;8741.000;33.800;33.577;41.500
24-02-202309:53:50;63.000;99.000;32.000;3916.754;1912.000;161.949;55.000;43.750;4300.000;8695.000;44.700;25.964;41.500
24-02-202309:53:51;63.000;99.000;32.000;3916.754;1912.000;161.787;53.000;37.203;4299.998;8722.000;43.200;24.719;41.500
24-02-202309:53:52;63.000;99.000;33.000;3916.754;1912.000;165.141;55.000;33.573;4299.999;8787.000;42.800;24.889;41.500
24-02-202309:53:53;63.000;99.000;33.000;3916.754;1905.000;164.180;53.000;41.146;4299.999;8729.000;44.800;24.598;41.500
24-02-202309:53:54;63.000;99.000;34.000;3916.754;1912.000;164.358;54.000;39.844;4300.000;8678.000;48.200;22.173;41.500
24-02-202309:53:55;63.000;99.000;32.000;3916.754;1905.000;163.785;56.000;45.313;4300.000;8810.000;47.500;22.346;41.500
24-02-202309:53:56;63.000;99.000;34.000;3916.754;1912.000;163.649;55.000;46.094;4299.999;8757.000;45.900;23.776;41.500
24-02-202309:53:57;63.000;99.000;33.000;3916.754;1912.000;163.166;54.000;37.715;4299.998;8713.000;44.600;23.456;41.500
24-02-202309:53:58;63.000;99.000;33.000;3916.754;1912.000;163.392;54.000;46.276;4299.999;8689.000;43.600;24.523;41.500
24-02-202309:53:59;63.000;99.000;33.000;3916.754;1912.000;163.145;55.000;41.816;4299.999;8775.000;43.000;24.852;41.500
24-02-202309:54:00;63.000;99.000;32.000;3916.754;1912.000;164.755;53.000;40.189;4299.999;8719.000;42.300;25.205;41.500
24-02-202309:54:01;63.000;99.000;33.000;3916.754;1912.000;162.527;55.000;39.323;4299.999;8663.000;42.800;24.698;41.500
24-02-202309:54:02;63.000;99.000;33.000;3916.754;1912.000;162.707;57.000;33.871;4299.999;8706.000;42.700;25.017;41.500
24-02-202309:54:03;63.000;99.000;32.000;3916.754;1912.000;163.038;54.000;42.571;4299.999;8761.000;42.500;25.423;41.500
24-02-202309:54:04;63.000;99.000;32.000;3916.754;1912.000;161.614;55.000;45.052;4299.999;8714.000;42.900;24.447;41.500
24-02-202309:54:05;63.000;99.000;33.000;3916.754;1912.000;160.239;54.000;44.892;4299.999;8695.000;43.000;24.376;41.500
24-02-202309:54:06;63.000;99.000;33.000;3916.754;1912.000;162.049;53.000;40.189;4299.998;8794.000;44.600;23.698;41.500
24-02-202309:54:07;63.000;99.000;33.000;3916.754;1912.000;162.078;56.000;46.615;4299.998;8777.000;48.000;23.298;41.500
24-02-202309:54:08;63.000;99.000;34.000;3916.754;1912.000;162.837;54.000;45.313;4300.000;8703.000;50.300;21.223;41.500
24-02-202309:54:09;63.000;99.000;34.000;3916.754;1912.000;162.993;54.000;42.969;4300.000;8648.000;48.400;22.310;41.500
24-02-202309:54:10;62.000;92.000;32.000;3916.754;1912.000;153.130;56.000;45.917;4299.999;8748.000;45.500;24.318;41.500
24-02-202309:54:11;63.000;99.000;34.000;3916.754;1912.000;163.778;57.000;42.306;4299.999;8721.000;45.000;24.948;41.500
24-02-202309:54:12;63.000;99.000;35.000;3916.754;1912.000;163.460;57.000;40.885;4300.000;8647.000;45.900;23.478;41.500
24-02-202309:54:13;63.000;99.000;34.000;3916.754;1912.000;161.310;57.000;44.010;4299.999;8646.000;43.800;26.084;41.500
24-02-202309:54:14;63.000;99.000;34.000;3916.754;1912.000;160.431;54.000;43.750;4299.998;8806.000;43.400;24.633;41.500
24-02-202309:54:15;63.000;99.000;34.000;3916.754;1912.000;162.159;56.000;42.188;4299.998;8764.000;43.500;24.498;41.500
24-02-202309:54:16;63.000;99.000;35.000;3916.754;1912.000;161.380;57.000;44.792;4300.000;8715.000;43.700;24.474;41.500
24-02-202309:54:17;63.000;99.000;34.000;3916.754;1912.000;163.144;57.000;46.615;4300.000;8669.000;43.600;24.212;41.500
24-02-202309:54:18;63.000;99.000;34.000;3916.754;1912.000;162.335;57.000;47.135;4299.999;8818.000;44.400;24.813;41.500
24-02-202309:54:19;63.000;99.000;34.000;3916.754;1912.000;162.988;57.000;44.636;4299.999;8763.000;43.000;25.724;41.500
24-02-202309:54:20;62.000;89.000;30.000;3916.754;1912.000;150.285;55.000;41.247;4299.998;8710.000;38.800;28.260;41.500
24-02-202309:54:21;61.000;79.000;27.000;3916.754;1912.000;134.994;59.000;40.885;4299.998;8827.000;34.600;30.912;41.500
24-02-202309:54:22;61.000;82.000;29.000;3916.754;1912.000;144.015;59.000;41.304;4300.000;8790.000;32.600;33.287;41.500
24-02-202309:54:23;62.000;95.000;34.000;3916.754;1912.000;161.544;54.000;43.365;4300.000;8719.000;38.600;29.909;41.500
24-02-202309:54:24;63.000;99.000;34.000;3916.754;1912.000;163.096;54.000;43.490;4299.999;8680.000;44.400;25.170;41.500
24-02-202309:54:25;63.000;99.000;34.000;3916.754;1912.000;163.196;54.000;45.833;4299.999;8813.000;41.900;25.022;41.500
24-02-202309:54:26;63.000;99.000;35.000;3916.754;1905.000;163.217;51.000;42.448;4299.999;8770.000;41.600;24.996;41.500
24-02-202309:54:27;63.000;99.000;34.000;3916.754;1912.000;162.981;49.000;37.972;4299.999;8708.000;41.200;25.287;41.500
24-02-202309:54:28;62.000;99.000;34.000;3916.754;1912.000;160.685;51.000;35.425;4299.999;8714.000;40.900;25.979;41.500
24-02-202309:54:29;63.000;99.000;34.000;3916.754;1912.000;162.625;54.000;42.448;4299.999;8860.000;40.800;25.727;41.500
24-02-202309:54:30;63.000;99.000;32.000;3916.754;1912.000;163.321;54.000;43.611;4299.999;8763.000;43.500;26.118;41.500
24-02-202309:54:31;63.000;99.000;33.000;3916.754;1912.000;163.838;53.000;43.365;4299.999;8685.000;44.800;24.160;41.500
24-02-202309:54:32;63.000;99.000;35.000;3916.754;1912.000;164.012;53.000;39.323;4299.999;8640.000;42.800;24.980;41.500
24-02-202309:54:33;63.000;99.000;33.000;3916.754;1905.000;164.426;53.000;39.323;4300.000;8796.000;42.300;25.310;41.500
24-02-202309:54:34;62.000;99.000;35.000;3916.754;1912.000;163.995;53.000;34.896;4299.999;8755.000;42.700;24.885;41.500
24-02-202309:54:35;63.000;99.000;33.000;3916.754;1905.000;164.369;52.000;39.660;4299.999;8680.000;44.200;25.189;41.500
24-02-202309:54:36;63.000;99.000;34.000;3916.754;1912.000;163.351;56.000;37.972;4299.999;8660.000;39.500;26.974;41.500
24-02-202309:54:37;63.000;99.000;33.000;3916.754;1912.000;161.478;53.000;34.635;4299.998;8798.000;39.900;26.957;41.500
24-02-202309:54:38;63.000;99.000;32.000;3916.754;1912.000;160.299;52.000;33.837;4299.998;8748.000;40.200;26.201;41.500
24-02-202309:54:39;62.000;99.000;33.000;3916.754;1912.000;163.002;57.000;36.198;4300.000;8684.000;43.400;26.021;41.500
24-02-202309:54:40;62.000;99.000;34.000;3916.754;1912.000;162.308;57.000;37.972;4299.999;8771.000;43.700;25.433;41.500
24-02-202309:54:41;62.000;99.000;32.000;3916.754;1912.000;163.439;58.000;41.667;4299.999;8735.000;42.000;25.768;41.500
24-02-202309:54:42;63.000;99.000;32.000;3916.754;1912.000;162.633;55.000;37.760;4299.999;8685.000;38.800;27.242;41.500
24-02-202309:54:43;63.000;99.000;32.000;3916.754;1912.000;163.378;51.000;38.021;4299.999;8685.000;38.400;27.555;41.500
24-02-202309:54:44;63.000;99.000;33.000;3916.254;1912.000;161.572;49.000;33.043;4299.999;8788.000;38.200;38.718;41.500
24-02-202309:54:45;63.000;99.000;33.000;3916.254;1912.000;162.002;55.000;34.896;4299.999;8742.000;38.000;27.619;41.500
24-02-202309:54:46;63.000;99.000;33.000;3916.254;1912.000;161.712;54.000;35.156;4300.000;8703.000;38.000;27.522;41.500
