Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202309:53:37;63.000;99.000;34.000;3917.254;1912.000;163.075;55.000;40.718;4299.999;8780.000;45.500;23.173;41.500
24-02-202309:53:38;64.000;99.000;34.000;3917.254;1912.000;162.646;55.000;43.611;4300.000;8737.000;45.700;23.697;41.500
24-02-202309:53:39;63.000;99.000;34.000;3916.754;1912.000;162.849;57.000;43.229;4299.999;8690.000;44.600;24.239;41.500
24-02-202309:53:40;63.000;99.000;34.000;3916.754;1912.000;163.615;55.000;41.247;4299.998;8827.000;45.600;24.419;41.500
24-02-202309:53:41;63.000;99.000;34.000;3916.754;1912.000;162.958;53.000;44.271;4299.998;8771.000;45.300;23.539;41.500
24-02-202309:53:42;63.000;99.000;35.000;3916.754;1912.000;164.090;54.000;42.329;4299.999;8683.000;46.600;23.400;41.500
24-02-202309:53:43;63.000;99.000;35.000;3916.754;1912.000;164.722;52.000;39.130;4299.999;8696.000;43.900;24.251;41.500
24-02-202309:53:44;63.000;99.000;34.000;3916.754;1905.000;163.986;56.000;40.104;4300.000;8824.000;42.600;24.761;41.500
24-02-202309:53:45;63.000;99.000;33.000;3916.754;1912.000;164.039;53.000;43.354;4299.999;8767.000;42.300;24.988;41.500
24-02-202309:53:46;63.000;99.000;32.000;3916.754;1912.000;162.691;57.000;47.070;4299.999;8707.000;40.600;26.943;41.500
24-02-202309:53:47;62.000;82.000;28.000;3916.754;1912.000;142.685;58.000;40.625;4299.999;8638.000;37.300;28.524;41.500
24-02-202309:53:48;60.000;49.000;16.000;3916.754;1912.000;111.906;58.000;42.188;4299.998;8787.000;30.400;72.766;41.500
24-02-202309:53:49;62.000;87.000;28.000;3916.754;1912.000;149.962;57.000;44.792;4299.998;8741.000;33.800;33.577;41.500
24-02-202309:53:50;63.000;99.000;32.000;3916.754;1912.000;161.949;55.000;43.750;4300.000;8695.000;44.700;25.964;41.500
24-02-202309:53:51;63.000;99.000;32.000;3916.754;1912.000;161.787;53.000;37.203;4299.998;8722.000;43.200;24.719;41.500
24-02-202309:53:52;63.000;99.000;33.000;3916.754;1912.000;165.141;55.000;33.573;4299.999;8787.000;42.800;24.889;41.500
24-02-202309:53:53;63.000;99.000;33.000;3916.754;1905.000;164.180;53.000;41.146;4299.999;8729.000;44.800;24.598;41.500
24-02-202309:53:54;63.000;99.000;34.000;3916.754;1912.000;164.358;54.000;39.844;4300.000;8678.000;48.200;22.173;41.500
24-02-202309:53:55;63.000;99.000;32.000;3916.754;1905.000;163.785;56.000;45.313;4300.000;8810.000;47.500;22.346;41.500
24-02-202309:53:56;63.000;99.000;34.000;3916.754;1912.000;163.649;55.000;46.094;4299.999;8757.000;45.900;23.776;41.500
24-02-202309:53:57;63.000;99.000;33.000;3916.754;1912.000;163.166;54.000;37.715;4299.998;8713.000;44.600;23.456;41.500
24-02-202309:53:58;63.000;99.000;33.000;3916.754;1912.000;163.392;54.000;46.276;4299.999;8689.000;43.600;24.523;41.500
24-02-202309:53:59;63.000;99.000;33.000;3916.754;1912.000;163.145;55.000;41.816;4299.999;8775.000;43.000;24.852;41.500
24-02-202309:54:00;63.000;99.000;32.000;3916.754;1912.000;164.755;53.000;40.189;4299.999;8719.000;42.300;25.205;41.500
24-02-202309:54:01;63.000;99.000;33.000;3916.754;1912.000;162.527;55.000;39.323;4299.999;8663.000;42.800;24.698;41.500
24-02-202309:54:02;63.000;99.000;33.000;3916.754;1912.000;162.707;57.000;33.871;4299.999;8706.000;42.700;25.017;41.500
24-02-202309:54:03;63.000;99.000;32.000;3916.754;1912.000;163.038;54.000;42.571;4299.999;8761.000;42.500;25.423;41.500
24-02-202309:54:04;63.000;99.000;32.000;3916.754;1912.000;161.614;55.000;45.052;4299.999;8714.000;42.900;24.447;41.500
24-02-202309:54:05;63.000;99.000;33.000;3916.754;1912.000;160.239;54.000;44.892;4299.999;8695.000;43.000;24.376;41.500
24-02-202309:54:06;63.000;99.000;33.000;3916.754;1912.000;162.049;53.000;40.189;4299.998;8794.000;44.600;23.698;41.500
24-02-202309:54:07;63.000;99.000;33.000;3916.754;1912.000;162.078;56.000;46.615;4299.998;8777.000;48.000;23.298;41.500
24-02-202309:54:08;63.000;99.000;34.000;3916.754;1912.000;162.837;54.000;45.313;4300.000;8703.000;50.300;21.223;41.500
24-02-202309:54:09;63.000;99.000;34.000;3916.754;1912.000;162.993;54.000;42.969;4300.000;8648.000;48.400;22.310;41.500
24-02-202309:54:10;62.000;92.000;32.000;3916.754;1912.000;153.130;56.000;45.917;4299.999;8748.000;45.500;24.318;41.500
24-02-202309:54:11;63.000;99.000;34.000;3916.754;1912.000;163.778;57.000;42.306;4299.999;8721.000;45.000;24.948;41.500
24-02-202309:54:12;63.000;99.000;35.000;3916.754;1912.000;163.460;57.000;40.885;4300.000;8647.000;45.900;23.478;41.500
24-02-202309:54:13;63.000;99.000;34.000;3916.754;1912.000;161.310;57.000;44.010;4299.999;8646.000;43.800;26.084;41.500
24-02-202309:54:14;63.000;99.000;34.000;3916.754;1912.000;160.431;54.000;43.750;4299.998;8806.000;43.400;24.633;41.500
24-02-202309:54:15;63.000;99.000;34.000;3916.754;1912.000;162.159;56.000;42.188;4299.998;8764.000;43.500;24.498;41.500
24-02-202309:54:16;63.000;99.000;35.000;3916.754;1912.000;161.380;57.000;44.792;4300.000;8715.000;43.700;24.474;41.500
24-02-202309:54:17;63.000;99.000;34.000;3916.754;1912.000;163.144;57.000;46.615;4300.000;8669.000;43.600;24.212;41.500
24-02-202309:54:18;63.000;99.000;34.000;3916.754;1912.000;162.335;57.000;47.135;4299.999;8818.000;44.400;24.813;41.500
24-02-202309:54:19;63.000;99.000;34.000;3916.754;1912.000;162.988;57.000;44.636;4299.999;8763.000;43.000;25.724;41.500
24-02-202309:54:20;62.000;89.000;30.000;3916.754;1912.000;150.285;55.000;41.247;4299.998;8710.000;38.800;28.260;41.500
24-02-202309:54:21;61.000;79.000;27.000;3916.754;1912.000;134.994;59.000;40.885;4299.998;8827.000;34.600;30.912;41.500
24-02-202309:54:22;61.000;82.000;29.000;3916.754;1912.000;144.015;59.000;41.304;4300.000;8790.000;32.600;33.287;41.500
24-02-202309:54:23;62.000;95.000;34.000;3916.754;1912.000;161.544;54.000;43.365;4300.000;8719.000;38.600;29.909;41.500
24-02-202309:54:24;63.000;99.000;34.000;3916.754;1912.000;163.096;54.000;43.490;4299.999;8680.000;44.400;25.170;41.500
24-02-202309:54:25;63.000;99.000;34.000;3916.754;1912.000;163.196;54.000;45.833;4299.999;8813.000;41.900;25.022;41.500
24-02-202309:54:26;63.000;99.000;35.000;3916.754;1905.000;163.217;51.000;42.448;4299.999;8770.000;41.600;24.996;41.500
24-02-202309:54:27;63.000;99.000;34.000;3916.754;1912.000;162.981;49.000;37.972;4299.999;8708.000;41.200;25.287;41.500
24-02-202309:54:28;62.000;99.000;34.000;3916.754;1912.000;160.685;51.000;35.425;4299.999;8714.000;40.900;25.979;41.500
24-02-202309:54:29;63.000;99.000;34.000;3916.754;1912.000;162.625;54.000;42.448;4299.999;8860.000;40.800;25.727;41.500
