Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202310:35:36;64.000;99.000;33.000;7149.027;1905.000;164.571;52.000;50.510;4299.999;8815.000;46.400;23.309;43.600
24-02-202310:35:37;63.000;99.000;33.000;7149.027;1912.000;166.497;54.000;42.969;4300.000;8816.000;45.400;23.847;43.600
24-02-202310:35:38;63.000;99.000;34.000;7149.027;1897.000;165.421;54.000;47.917;4299.999;8826.000;45.600;23.120;43.600
24-02-202310:35:39;63.000;99.000;33.000;7149.027;1905.000;164.566;54.000;44.531;4300.000;8840.000;44.700;23.819;43.600
24-02-202310:35:40;63.000;99.000;34.000;7149.027;1897.000;164.033;57.000;46.094;4300.000;8807.000;45.800;23.094;43.600
24-02-202310:35:41;63.000;99.000;35.000;7149.027;1897.000;165.517;54.000;44.531;4299.999;8820.000;46.200;23.727;43.600
24-02-202310:35:42;63.000;99.000;35.000;7149.027;1897.000;166.135;54.000;44.892;4299.999;8825.000;44.900;23.960;43.600
24-02-202310:35:43;63.000;99.000;34.000;7148.777;1890.000;166.586;55.000;47.070;4299.999;8749.000;43.700;28.789;43.600
24-02-202310:35:44;63.000;99.000;33.000;7148.777;1897.000;166.352;54.000;45.148;4299.999;8699.000;43.600;24.480;43.600
24-02-202310:35:45;63.000;99.000;32.000;7148.777;1897.000;165.543;52.000;46.276;4299.998;8647.000;42.700;24.772;43.600
24-02-202310:35:46;62.000;79.000;27.000;7148.777;1912.000;141.616;54.000;40.365;4299.998;8772.000;39.400;27.701;43.600
24-02-202310:35:47;61.000;80.000;27.000;7148.777;1912.000;143.430;54.000;42.585;4300.000;8858.000;34.900;31.497;43.600
24-02-202310:35:48;62.000;77.000;26.000;7148.777;1912.000;144.632;54.000;42.306;4299.998;8709.000;31.900;33.002;43.600
24-02-202310:35:49;63.000;99.000;32.000;7148.777;1912.000;161.824;54.000;43.490;4299.998;8662.000;41.800;29.956;43.600
24-02-202310:35:50;63.000;99.000;31.000;7148.777;1912.000;164.387;52.000;41.304;4299.999;8766.000;44.400;24.332;43.600
24-02-202310:35:51;63.000;99.000;31.000;7148.777;1905.000;164.405;54.000;38.601;4299.999;8749.000;43.600;24.048;43.600
24-02-202310:35:52;63.000;99.000;31.000;7148.777;1905.000;164.130;55.000;41.406;4299.999;8690.000;43.900;24.003;43.600
24-02-202310:35:53;63.000;99.000;36.000;7148.777;1897.000;164.768;55.000;42.448;4299.999;8652.000;47.700;22.398;43.600
24-02-202310:35:54;63.000;99.000;34.000;7148.777;1897.000;162.626;54.000;44.792;4300.000;8766.000;48.400;21.955;43.600
24-02-202310:35:55;63.000;99.000;33.000;7148.777;1897.000;164.943;56.000;45.917;4300.000;8714.000;46.700;22.785;43.600
24-02-202310:35:56;63.000;99.000;33.000;7148.777;1897.000;164.962;53.000;40.718;4299.999;8663.000;45.100;24.298;43.600
24-02-202310:35:57;63.000;99.000;33.000;7148.777;1897.000;165.411;52.000;42.708;4299.999;8656.000;44.100;24.493;43.600
24-02-202310:35:58;63.000;99.000;32.000;7148.777;1912.000;165.023;56.000;42.448;4300.000;8760.000;43.300;24.865;43.600
24-02-202310:35:59;63.000;99.000;32.000;7148.777;1897.000;166.307;54.000;48.438;4300.000;8703.000;42.700;24.922;43.600
24-02-202310:36:00;63.000;99.000;32.000;7148.777;1905.000;162.568;55.000;50.521;4299.999;8649.000;42.600;25.413;43.600
24-02-202310:36:01;63.000;98.000;32.000;7148.777;1897.000;166.955;53.000;41.304;4299.998;8714.000;42.200;57.843;43.600
24-02-202310:36:02;63.000;99.000;33.000;7148.777;1897.000;163.999;54.000;46.805;4300.000;8737.000;42.700;25.559;43.600
24-02-202310:36:03;63.000;99.000;33.000;7148.777;1897.000;164.749;55.000;42.708;4300.000;8689.000;43.200;24.578;43.600
24-02-202310:36:04;63.000;99.000;32.000;7148.777;1897.000;163.811;54.000;39.844;4299.999;8671.000;43.500;24.816;43.600
24-02-202310:36:05;63.000;99.000;32.000;7148.777;1905.000;166.635;54.000;40.365;4299.999;8767.000;44.800;23.893;43.600
24-02-202310:36:06;63.000;99.000;32.000;7148.777;1912.000;164.477;57.000;41.667;4299.999;8780.000;46.200;23.102;43.600
24-02-202310:36:07;63.000;99.000;35.000;7148.777;1905.000;164.523;55.000;44.892;4299.999;8792.000;49.800;21.860;43.600
24-02-202310:36:08;63.000;99.000;35.000;7148.777;1905.000;167.050;54.000;41.512;4299.998;8799.000;48.500;21.870;43.600
24-02-202310:36:09;63.000;99.000;35.000;7148.777;1912.000;165.058;55.000;48.698;4300.000;8810.000;46.900;23.033;43.600
24-02-202310:36:10;63.000;94.000;33.000;7148.777;1897.000;156.707;58.000;42.842;4300.000;8816.000;44.200;24.111;43.600
24-02-202310:36:11;63.000;99.000;34.000;7148.777;1905.000;164.946;53.000;46.540;4299.999;8811.000;46.400;23.913;43.600
24-02-202310:36:12;63.000;99.000;34.000;7148.777;1897.000;163.622;60.000;42.188;4299.999;8825.000;44.200;23.704;43.600
24-02-202310:36:13;63.000;99.000;34.000;7148.777;1912.000;163.380;53.000;44.123;4299.999;8864.000;43.500;23.890;43.600
24-02-202310:36:14;63.000;99.000;33.000;7148.777;1912.000;164.046;51.000;43.629;4300.000;8887.000;43.700;24.299;43.600
24-02-202310:36:15;63.000;99.000;33.000;7148.777;1905.000;164.779;54.000;43.490;4299.998;8902.000;43.900;23.990;43.600
24-02-202310:36:16;63.000;99.000;34.000;7148.777;1912.000;164.509;54.000;45.052;4299.998;8859.000;43.700;24.294;43.600
24-02-202310:36:17;63.000;97.000;33.000;7148.777;1912.000;161.933;54.000;44.271;4299.998;8807.000;42.600;25.599;43.600
24-02-202310:36:18;63.000;99.000;33.000;7148.777;1897.000;166.215;59.000;44.271;4299.998;8750.000;45.900;23.767;43.600
24-02-202310:36:19;63.000;99.000;33.000;7148.777;1905.000;158.967;56.000;42.073;4299.999;8689.000;41.000;26.128;43.600
24-02-202310:36:20;62.000;86.000;28.000;7148.777;1912.000;144.934;57.000;44.159;4300.000;8656.000;37.400;29.525;43.600
24-02-202310:36:21;61.000;72.000;25.000;7148.777;1890.000;133.451;56.000;42.188;4299.999;8290.000;32.400;33.204;43.600
24-02-202310:36:22;62.000;85.000;30.000;7148.777;1897.000;148.713;56.000;45.148;4299.999;7490.000;35.000;32.722;43.600
24-02-202310:36:23;63.000;99.000;34.000;7148.777;1912.000;164.320;56.000;43.629;4299.999;7586.000;43.900;26.932;43.600
24-02-202310:36:24;63.000;99.000;34.000;7148.777;1897.000;164.536;53.000;38.997;4299.999;7680.000;42.600;24.890;43.600
24-02-202310:36:25;63.000;99.000;34.000;7148.777;1912.000;165.606;55.000;42.041;4299.999;7816.000;42.300;25.209;43.600
24-02-202310:36:26;63.000;99.000;33.000;7148.777;1905.000;164.461;55.000;42.188;4300.000;7882.000;42.200;25.843;43.600
24-02-202310:36:27;63.000;99.000;32.000;7148.777;1912.000;165.315;57.000;39.510;4300.000;7936.000;42.000;25.290;43.600
24-02-202310:36:28;63.000;99.000;32.000;7148.777;1905.000;165.059;54.000;41.406;4299.998;8099.000;41.900;25.364;43.600
